sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
57,r9_c6_b0,15,SAT,0.3297145366668701,68,0,0,661
57,r9_c7_b0,16,SAT,0.6311464309692383,107,16,26,1818
57,r9_c8_b0,17,SAT,0.4597904682159424,79,6,8,1009
57,r9_c9_b0,18,SAT,0.4767441749572754,44,2,4,996
57,r9_c9_b1,19,SAT,0.4081592559814453,29,0,0,700
57,r9_c9_b2,20,SAT,0.40419983863830566,19,0,0,710
57,r9_c9_b3,21,SAT,0.4308912754058838,16,0,0,713
57,r9_c9_b4,22,SAT,0.5345427989959717,23,3,6,994
57,r9_c9_b5,23,SAT,0.45264363288879395,2,0,0,727
57,r9_c9_b6,24,SAT,0.46542906761169434,2,0,0,727
57,r9_c9_b7,25,SAT,0.574796199798584,1,0,0,728
57,r9_c9_b8,26,SAT,0.4970433712005615,1,0,0,728
57,r9_c9_b9,27,SAT,0.5123512744903564,0,0,0,729
58,r0_c0_b0,0,SAT,0.14026260375976562,456,0,0,273
58,r1_c0_b0,1,SAT,0.13995766639709473,430,0,0,299
58,r2_c0_b0,2,SAT,0.14807844161987305,402,0,0,327
58,r3_c0_b0,3,SAT,0.16235613822937012,380,0,0,349
58,r4_c0_b0,4,SAT,0.17492914199829102,346,0,0,383
58,r5_c0_b0,5,SAT,0.2007455825805664,328,0,0,401
58,r6_c0_b0,6,SAT,0.20267939567565918,292,0,0,437
58,r7_c0_b0,7,SAT,0.2157454490661621,280,0,0,449
58,r8_c0_b0,8,SAT,0.23126673698425293,251,0,0,478
58,r9_c0_b0,9,SAT,0.24643158912658691,236,0,0,493
58,r9_c1_b0,10,SAT,0.25725412368774414,197,0,0,532
58,r9_c2_b0,11,SAT,0.26982903480529785,173,0,0,556
58,r9_c3_b0,12,SAT,0.28672361373901367,142,0,0,587
58,r9_c4_b0,13,SAT,0.2999756336212158,131,0,0,598
58,r9_c5_b0,14,SAT,0.32193779945373535,94,0,0,635
58,r9_c6_b0,15,SAT,0.33048295974731445,80,0,0,649
58,r9_c7_b0,16,SAT,0.3744044303894043,63,0,1,758
58,r9_c8_b0,17,SAT,0.3762631416320801,52,0,1,722
58,r9_c9_b0,18,SAT,0.37628722190856934,43,0,0,686
58,r9_c9_b1,19,SAT,0.40183496475219727,45,0,0,684
58,r9_c9_b2,20,SAT,0.4119241237640381,31,0,1,732
58,r9_c9_b3,21,SAT,0.42134761810302734,36,0,0,693
58,r9_c9_b4,22,SAT,0.45586395263671875,15,0,2,787
58,r9_c9_b5,23,SAT,0.862938642501831,45,14,20,1590
58,r9_c9_b6,24,SAT,0.4641437530517578,0,0,0,729
58,r9_c9_b7,25,SAT,0.4925553798675537,0,0,0,729
58,r9_c9_b8,26,SAT,0.49782276153564453,0,0,0,729
58,r9_c9_b9,27,SAT,0.5121946334838867,0,0,0,729
59,r0_c0_b0,0,SAT,0.12018299102783203,456,0,0,273
59,r1_c0_b0,1,SAT,0.1377723217010498,429,0,0,300
59,r2_c0_b0,2,SAT,0.14604711532592773,405,0,0,324
59,r3_c0_b0,3,SAT,0.15998005867004395,381,0,0,348
59,r4_c0_b0,4,SAT,0.18462586402893066,354,0,0,375
59,r5_c0_b0,5,SAT,0.18727922439575195,315,0,0,414
59,r6_c0_b0,6,SAT,0.20100831985473633,301,0,0,428
59,r7_c0_b0,7,SAT,0.21817421913146973,277,0,0,452
59,r8_c0_b0,8,SAT,0.22914457321166992,254,0,0,475
59,r9_c0_b0,9,SAT,0.2588043212890625,215,0,0,514
59,r9_c1_b0,10,SAT,0.2572288513183594,179,0,0,550
59,r9_c2_b0,11,SAT,0.26956725120544434,166,0,0,563
59,r9_c3_b0,12,SAT,0.28502345085144043,146,0,0,583
59,r9_c4_b0,13,SAT,0.3014380931854248,115,0,0,614
59,r9_c5_b0,14,SAT,0.31644296646118164,106,0,0,623
59,r9_c6_b0,15,SAT,0.32496213912963867,64,0,0,665
59,r9_c7_b0,16,SAT,0.7712113857269287,136,23,31,2194
59,r9_c8_b0,17,SAT,0.41468381881713867,73,1,4,861
59,r9_c9_b0,18,SAT,0.4953906536102295,56,3,6,1072
59,r9_c9_b1,19,SAT,0.5753521919250488,70,8,14,1319
59,r9_c9_b2,20,SAT,2.5581986904144287,268,86,120,6622
59,r9_c9_b3,21,SAT,0.42134714126586914,24,0,0,705
59,r9_c9_b4,22,SAT,0.43860554695129395,16,0,0,713
59,r9_c9_b5,23,SAT,1.182732343673706,83,27,36,2455
59,r9_c9_b6,24,SAT,1.7921905517578125,155,55,74,4254
59,r9_c9_b7,25,SAT,0.7542669773101807,37,11,17,1401
59,r9_c9_b8,26,SAT,1.2437717914581299,87,27,41,2571
59,r9_c9_b9,27,SAT,0.5986754894256592,14,2,3,931
60,r0_c0_b0,0,SAT,0.12263679504394531,456,0,0,273
60,r1_c0_b0,1,SAT,0.1547849178314209,445,0,0,284
60,r2_c0_b0,2,SAT,0.1491861343383789,418,0,0,311
60,r3_c0_b0,3,SAT,0.16116714477539062,385,0,0,344
60,r4_c0_b0,4,SAT,0.18128371238708496,360,0,0,369
60,r5_c0_b0,5,SAT,0.18824386596679688,329,0,0,400
60,r6_c0_b0,6,SAT,0.2023639678955078,314,0,0,415
60,r7_c0_b0,7,SAT,0.22008943557739258,292,0,1,446
60,r8_c0_b0,8,SAT,0.23179340362548828,262,0,0,467
60,r9_c0_b0,9,SAT,0.2463386058807373,237,0,0,492
60,r9_c1_b0,10,SAT,0.2621901035308838,211,0,0,518
60,r9_c2_b0,11,SAT,0.2855033874511719,175,0,0,554
60,r9_c3_b0,12,SAT,0.2855498790740967,173,0,0,556
60,r9_c4_b0,13,SAT,0.30106282234191895,154,0,0,575
60,r9_c5_b0,14,SAT,0.5355761051177979,186,24,36,1547
60,r9_c6_b0,15,SAT,0.32994532585144043,97,0,0,632
60,r9_c7_b0,16,SAT,0.40360188484191895,85,2,4,871
60,r9_c8_b0,17,SAT,0.5044350624084473,81,5,9,1193
60,r9_c9_b0,18,SAT,0.5576813220977783,71,4,9,1295
60,r9_c9_b1,19,SAT,0.4136800765991211,68,0,2,733
60,r9_c9_b2,20,SAT,0.5328855514526367,39,3,7,1042
60,r9_c9_b3,21,SAT,0.5395033359527588,32,2,3,815
60,r9_c9_b4,22,SAT,0.98818039894104,67,18,27,2049
60,r9_c9_b5,23,SAT,1.5790908336639404,144,51,65,3524
60,r9_c9_b6,24,SAT,1.187232494354248,72,24,33,2442
60,r9_c9_b7,25,SAT,1.119910717010498,40,13,19,2271
60,r9_c9_b8,26,SAT,0.5599405765533447,15,3,4,885
60,r9_c9_b9,27,SAT,0.6409101486206055,12,1,4,1014
61,r0_c0_b0,0,SAT,0.12260174751281738,456,0,0,273
61,r1_c0_b0,1,SAT,0.13550043106079102,435,0,0,294
61,r2_c0_b0,2,SAT,0.15408945083618164,400,0,0,329
61,r3_c0_b0,3,SAT,0.17563629150390625,377,0,0,352
61,r4_c0_b0,4,SAT,0.17916560173034668,356,0,0,373
61,r5_c0_b0,5,SAT,0.18945837020874023,326,0,0,403
61,r6_c0_b0,6,SAT,0.2029430866241455,311,0,0,418
61,r7_c0_b0,7,SAT,0.2167344093322754,285,0,0,444
61,r8_c0_b0,8,SAT,0.24264311790466309,248,0,0,481
61,r9_c0_b0,9,SAT,0.24452567100524902,247,0,0,482
61,r9_c1_b0,10,SAT,0.2591552734375,199,0,0,530
61,r9_c2_b0,11,SAT,0.2872772216796875,192,0,3,602
61,r9_c3_b0,12,SAT,0.29979920387268066,154,0,0,575
61,r9_c4_b0,13,SAT,0.3010399341583252,135,0,0,594
61,r9_c5_b0,14,SAT,0.32495617866516113,108,0,1,665
61,r9_c6_b0,15,SAT,0.3448057174682617,101,0,2,688
61,r9_c7_b0,16,SAT,0.44231390953063965,84,5,6,1030
61,r9_c8_b0,17,SAT,0.3583207130432129,45,0,0,684
61,r9_c9_b0,18,SAT,0.5630433559417725,73,7,10,1244
61,r9_c9_b1,19,SAT,3.113255739212036,344,111,154,8601
61,r9_c9_b2,20,SAT,0.8910577297210693,101,24,35,2191
61,r9_c9_b3,21,SAT,0.6649589538574219,67,15,18,1384
61,r9_c9_b4,22,SAT,0.514899730682373,8,0,0,721
61,r9_c9_b5,23,SAT,0.8530564308166504,34,13,17,1694
61,r9_c9_b6,24,SAT,0.7819695472717285,22,8,9,1495
61,r9_c9_b7,25,SAT,0.5242881774902344,9,0,3,866
61,r9_c9_b8,26,SAT,0.6531784534454346,18,6,8,1170
61,r9_c9_b9,27,SAT,0.5272049903869629,4,0,1,755
62,r0_c0_b0,0,SAT,0.1227867603302002,456,0,0,273
62,r1_c0_b0,1,SAT,0.15151190757751465,434,0,0,295
62,r2_c0_b0,2,SAT,0.14671802520751953,408,0,0,321
62,r3_c0_b0,3,SAT,0.1622943878173828,378,0,0,351
62,r4_c0_b0,4,SAT,0.17183375358581543,351,0,0,378
62,r5_c0_b0,5,SAT,0.18810296058654785,335,0,1,400
62,r6_c0_b0,6,SAT,0.21558141708374023,311,0,0,418
62,r7_c0_b0,7,SAT,0.2342522144317627,286,0,0,443
62,r8_c0_b0,8,SAT,0.2288370132446289,249,0,0,480
62,r9_c0_b0,9,SAT,0.24326467514038086,235,0,0,494
62,r9_c1_b0,10,SAT,0.2618899345397949,215,0,1,523
62,r9_c2_b0,11,SAT,0.28008079528808594,206,0,0,523
62,r9_c3_b0,12,SAT,0.2838442325592041,176,0,0,553
62,r9_c4_b0,13,SAT,0.30273008346557617,125,0,0,604
62,r9_c5_b0,14,SAT,0.32628417015075684,131,0,1,615
62,r9_c6_b0,15,SAT,0.3360269069671631,97,0,0,632
62,r9_c7_b0,16,SAT,0.766115665435791,167,22,34,2200
62,r9_c8_b0,17,SAT,0.38271188735961914,76,0,2,731
62,r9_c9_b0,18,SAT,0.37868714332580566,53,0,0,676
62,r9_c9_b1,19,SAT,0.43013834953308105,37,0,1,746
62,r9_c9_b2,20,SAT,0.5179908275604248,27,0,1,790
62,r9_c9_b3,21,SAT,0.43650054931640625,20,0,0,709
62,r9_c9_b4,22,SAT,0.43900275230407715,7,0,0,722
62,r9_c9_b5,23,SAT,0.905297040939331,71,20,29,1899
62,r9_c9_b6,24,SAT,1.1419990062713623,76,29,36,2378
62,r9_c9_b7,25,SAT,0.7970187664031982,39,11,16,1383
62,r9_c9_b8,26,SAT,0.8190906047821045,34,11,14,1441
62,r9_c9_b9,27,SAT,0.5211970806121826,13,0,1,748
63,r0_c0_b0,0,SAT,0.12348008155822754,456,0,0,273
63,r1_c0_b0,1,SAT,0.13321852684020996,430,0,0,299
63,r2_c0_b0,2,SAT,0.1511397361755371,406,0,0,323
63,r3_c0_b0,3,SAT,0.16045641899108887,374,0,0,355
63,r4_c0_b0,4,SAT,0.1835331916809082,348,0,0,381
63,r5_c0_b0,5,SAT,0.1905975341796875,315,0,0,414
63,r6_c0_b0,6,SAT,0.2057356834411621,309,0,0,420
63,r7_c0_b0,7,SAT,0.21931838989257812,280,0,0,449
63,r8_c0_b0,8,SAT,0.23111414909362793,248,0,1,489
63,r9_c0_b0,9,SAT,0.24545812606811523,226,0,0,503
63,r9_c1_b0,10,SAT,0.2561655044555664,179,0,0,550
63,r9_c2_b0,11,SAT,0.278881311416626,165,0,0,564
63,r9_c3_b0,12,SAT,0.286271333694458,159,0,0,570
63,r9_c4_b0,13,SAT,0.3009517192840576,123,0,0,606
63,r9_c5_b0,14,SAT,0.31560635566711426,98,0,0,631
63,r9_c6_b0,15,SAT,0.344768762588501,77,0,0,652
63,r9_c7_b0,16,SAT,2.0061089992523193,293,72,105,6608
63,r9_c8_b0,17,SAT,0.4870457649230957,72,2,8,1110
63,r9_c9_b0,18,SAT,0.37923264503479004,48,0,0,681
63,r9_c9_b1,19,SAT,0.5841007232666016,71,6,9,1235
63,r9_c9_b2,20,SAT,0.4894556999206543,49,1,3,921
63,r9_c9_b3,21,SAT,0.5881481170654297,57,3,6,1161
63,r9_c9_b4,22,SAT,0.610945463180542,31,3,6,999
63,r9_c9_b5,23,SAT,1.5226125717163086,119,45,56,3526
63,r9_c9_b6,24,SAT,0.7814085483551025,28,7,13,1500
63,r9_c9_b7,25,SAT,0.4928910732269287,2,0,0,727
63,r9_c9_b8,26,SAT,0.692798376083374,15,3,7,1216
63,r9_c9_b9,27,SAT,0.5842430591583252,2,0,1,873
64,r0_c0_b0,0,SAT,0.12354183197021484,456,0,0,273
64,r1_c0_b0,1,SAT,0.13413572311401367,428,0,0,301
64,r2_c0_b0,2,SAT,0.15295052528381348,400,0,0,329
64,r3_c0_b0,3,SAT,0.16154146194458008,374,0,0,355
64,r4_c0_b0,4,SAT,0.1867809295654297,359,0,0,370
64,r5_c0_b0,5,SAT,0.18692922592163086,321,0,0,408
64,r6_c0_b0,6,SAT,0.20234465599060059,297,0,0,432
64,r7_c0_b0,7,SAT,0.21773481369018555,273,0,0,456
64,r8_c0_b0,8,SAT,0.23002243041992188,232,0,0,497
64,r9_c0_b0,9,SAT,0.25064897537231445,224,0,0,505
64,r9_c1_b0,10,SAT,0.2590515613555908,195,0,0,534
64,r9_c2_b0,11,SAT,0.269972562789917,160,0,0,569
64,r9_c3_b0,12,SAT,0.286578893661499,132,0,0,597
64,r9_c4_b0,13,SAT,0.3157663345336914,121,0,0,608
64,r9_c5_b0,14,SAT,0.31867194175720215,87,0,0,642
64,r9_c6_b0,15,SAT,0.333984375,78,0,0,651
64,r9_c7_b0,16,SAT,0.41874194145202637,84,2,4,909
64,r9_c8_b0,17,SAT,0.5007705688476562,70,7,10,1228
64,r9_c9_b0,18,SAT,0.3863379955291748,69,0,2,696
64,r9_c9_b1,19,SAT,0.7075748443603516,74,10,15,1694
64,r9_c9_b2,20,SAT,0.41284966468811035,23,0,0,706
64,r9_c9_b3,21,SAT,0.43302249908447266,27,0,1,750
64,r9_c9_b4,22,SAT,0.4503340721130371,15,0,1,765
64,r9_c9_b5,23,SAT,0.6845839023590088,21,3,6,1115
64,r9_c9_b6,24,SAT,1.0970759391784668,58,17,27,2255
64,r9_c9_b7,25,SAT,0.4994816780090332,6,1,2,755
64,r9_c9_b8,26,SAT,0.49813079833984375,6,0,0,723
64,r9_c9_b9,27,SAT,0.5168077945709229,0,0,0,729
65,r0_c0_b0,0,SAT,0.14288854598999023,456,0,0,273
65,r1_c0_b0,1,SAT,0.13614106178283691,435,0,0,294
65,r2_c0_b0,2,SAT,0.15501070022583008,412,0,0,317
65,r3_c0_b0,3,SAT,0.16079092025756836,382,0,0,347
65,r4_c0_b0,4,SAT,0.19223642349243164,361,0,0,368
65,r5_c0_b0,5,SAT,0.1893174648284912,336,0,0,393
65,r6_c0_b0,6,SAT,0.20273685455322266,315,0,0,414
65,r7_c0_b0,7,SAT,0.21697378158569336,296,0,1,443
65,r8_c0_b0,8,SAT,0.2284221649169922,265,0,0,464
65,r9_c0_b0,9,SAT,0.24710941314697266,249,0,0,480
65,r9_c1_b0,10,SAT,0.2548966407775879,225,0,0,504
65,r9_c2_b0,11,SAT,0.2700514793395996,181,0,0,548
65,r9_c3_b0,12,SAT,0.2820894718170166,128,0,0,601
65,r9_c4_b0,13,SAT,0.31415390968322754,123,0,1,618
65,r9_c5_b0,14,SAT,0.32413721084594727,120,0,0,609
65,r9_c6_b0,15,SAT,0.3564019203186035,99,0,1,743
65,r9_c7_b0,16,SAT,0.35895323753356934,66,0,0,663
65,r9_c8_b0,17,SAT,0.621936559677124,107,13,23,1614
65,r9_c9_b0,18,SAT,0.3792567253112793,48,0,0,681
65,r9_c9_b1,19,SAT,0.47241640090942383,25,0,0,704
65,r9_c9_b2,20,SAT,0.4894578456878662,42,3,4,893
65,r9_c9_b3,21,SAT,0.4257967472076416,22,0,1,720
65,r9_c9_b4,22,SAT,0.4881870746612549,32,1,3,828
65,r9_c9_b5,23,SAT,8.138758420944214,879,328,437,19091
65,r9_c9_b6,24,SAT,1.9901256561279297,167,61,82,4231
65,r9_c9_b7,25,SAT,2.1922378540039062,164,60,81,4751
65,r9_c9_b8,26,SAT,0.5123555660247803,5,0,1,769
65,r9_c9_b9,27,SAT,0.5189902782440186,1,0,0,728
66,r0_c0_b0,0,SAT,0.12290835380554199,456,0,0,273
66,r1_c0_b0,1,SAT,0.13973331451416016,432,0,0,297
66,r2_c0_b0,2,SAT,0.1497046947479248,401,0,0,328
66,r3_c0_b0,3,SAT,0.16157031059265137,380,0,0,349
66,r4_c0_b0,4,SAT,0.1762065887451172,354,0,0,375
66,r5_c0_b0,5,SAT,0.20002102851867676,323,0,0,406
66,r6_c0_b0,6,SAT,0.2026968002319336,298,0,0,431
66,r7_c0_b0,7,SAT,0.21559405326843262,264,0,0,465
66,r8_c0_b0,8,SAT,0.23147964477539062,249,0,0,480
66,r9_c0_b0,9,SAT,0.25520753860473633,218,0,0,511
66,r9_c1_b0,10,SAT,0.2556185722351074,190,0,0,539
66,r9_c2_b0,11,SAT,0.2764015197753906,166,0,1,581
66,r9_c3_b0,12,SAT,0.2871744632720947,136,0,0,593
66,r9_c4_b0,13,SAT,0.3111293315887451,127,0,0,602
66,r9_c5_b0,14,SAT,0.3142709732055664,100,0,0,629
66,r9_c6_b0,15,SAT,0.40509915351867676,92,0,1,645
66,r9_c7_b0,16,SAT,0.35100674629211426,68,0,1,675
66,r9_c8_b0,17,SAT,0.41080403327941895,53,0,2,872
66,r9_c9_b0,18,SAT,0.4709506034851074,63,4,6,992
66,r9_c9_b1,19,SAT,0.46417999267578125,35,3,5,953
66,r9_c9_b2,20,SAT,0.4041783809661865,17,0,0,712
66,r9_c9_b3,21,SAT,0.6334600448608398,48,7,10,1267
66,r9_c9_b4,22,SAT,0.4347524642944336,16,0,0,713
66,r9_c9_b5,23,SAT,0.8278350830078125,49,16,23,1714
66,r9_c9_b6,24,SAT,0.4779684543609619,3,0,0,726
66,r9_c9_b7,25,SAT,0.4822263717651367,0,0,0,729
66,r9_c9_b8,26,SAT,0.5088865756988525,0,0,0,729
66,r9_c9_b9,27,SAT,0.508342981338501,0,0,0,729
67,r0_c0_b0,0,SAT,0.12202048301696777,456,0,0,273
67,r1_c0_b0,1,SAT,0.15065979957580566,434,0,0,295
67,r2_c0_b0,2,SAT,0.16116118431091309,410,0,0,319
67,r3_c0_b0,3,SAT,0.15834522247314453,381,0,0,348
67,r4_c0_b0,4,SAT,0.17649507522583008,364,0,0,365
67,r5_c0_b0,5,SAT,0.18719887733459473,332,0,0,397
67,r6_c0_b0,6,SAT,0.20116591453552246,295,0,0,434
67,r7_c0_b0,7,SAT,0.2185821533203125,276,0,0,453
67,r8_c0_b0,8,SAT,0.22795605659484863,252,0,0,477
67,r9_c0_b0,9,SAT,0.24705910682678223,222,0,0,507
67,r9_c1_b0,10,SAT,0.25639963150024414,197,0,0,532
67,r9_c2_b0,11,SAT,0.2791123390197754,169,0,1,593
67,r9_c3_b0,12,SAT,0.3606984615325928,143,0,0,586
67,r9_c4_b0,13,SAT,0.2969999313354492,118,0,0,611
67,r9_c5_b0,14,SAT,0.31349730491638184,116,0,0,613
67,r9_c6_b0,15,SAT,0.3457949161529541,86,0,0,643
67,r9_c7_b0,16,SAT,2.0508902072906494,286,72,110,6833
67,r9_c8_b0,17,SAT,10.52704405784607,1626,503,755,35376
67,r9_c9_b0,18,SAT,0.38506507873535156,54,0,0,675
67,r9_c9_b1,19,SAT,0.38869714736938477,48,0,0,681
67,r9_c9_b2,20,SAT,0.750615119934082,94,17,24,1605
67,r9_c9_b3,21,SAT,1.6818525791168213,167,51,74,3915
67,r9_c9_b4,22,SAT,0.8705995082855225,102,23,30,1814
67,r9_c9_b5,23,SAT,1.9002001285552979,155,57,75,4298
67,r9_c9_b6,24,SAT,0.4620821475982666,6,0,0,723
67,r9_c9_b7,25,SAT,1.618797779083252,86,32,43,3370
67,r9_c9_b8,26,SAT,0.6721696853637695,17,5,8,1113
67,r9_c9_b9,27,SAT,0.9074187278747559,46,14,21,1708
68,r0_c0_b0,0,SAT,0.12249898910522461,456,0,0,273
68,r1_c0_b0,1,SAT,0.13502216339111328,430,0,0,299
68,r2_c0_b0,2,SAT,0.1461045742034912,408,0,0,321
68,r3_c0_b0,3,SAT,0.23563313484191895,377,0,0,352
68,r4_c0_b0,4,SAT,0.17580795288085938,358,0,0,371
68,r5_c0_b0,5,SAT,0.20468759536743164,335,0,0,394
68,r6_c0_b0,6,SAT,0.203566312789917,291,0,0,438
68,r7_c0_b0,7,SAT,0.21534514427185059,264,0,0,465
68,r8_c0_b0,8,SAT,0.22980451583862305,254,0,0,475
68,r9_c0_b0,9,SAT,0.24430584907531738,213,0,0,516
68,r9_c1_b0,10,SAT,0.26014256477355957,203,0,0,526
68,r9_c2_b0,11,SAT,0.2698028087615967,179,0,0,550
68,r9_c3_b0,12,SAT,0.2883906364440918,159,0,1,584
68,r9_c4_b0,13,SAT,0.3101687431335449,124,0,0,605
68,r9_c5_b0,14,SAT,0.6013917922973633,180,29,41,1839
68,r9_c6_b0,15,SAT,0.32489442825317383,83,0,0,646
68,r9_c7_b0,16,SAT,2.2411513328552246,345,92,130,7358
68,r9_c8_b0,17,SAT,1.201697587966919,151,36,55,3666
68,r9_c9_b0,18,SAT,0.4013237953186035,60,0,1,789
68,r9_c9_b1,19,SAT,0.41852426528930664,39,0,3,746
68,r9_c9_b2,20,SAT,1.241790533065796,155,44,62,3009
68,r9_c9_b3,21,SAT,1.0683190822601318,103,26,35,2490
68,r9_c9_b4,22,SAT,0.5834372043609619,28,4,6,1051
68,r9_c9_b5,23,SAT,2.765296220779419,282,101,135,6292
68,r9_c9_b6,24,SAT,1.0104498863220215,72,23,35,2212
68,r9_c9_b7,25,SAT,0.8205099105834961,35,11,16,1637
68,r9_c9_b8,26,SAT,0.8364641666412354,32,11,15,1624
68,r9_c9_b9,27,SAT,0.7380595207214355,16,4,8,1146
69,r0_c0_b0,0,SAT,0.12350106239318848,456,0,0,273
69,r1_c0_b0,1,SAT,0.13484764099121094,434,0,0,295
69,r2_c0_b0,2,SAT,0.14876770973205566,404,0,0,325
69,r3_c0_b0,3,SAT,0.16285920143127441,378,0,0,351
69,r4_c0_b0,4,SAT,0.1734452247619629,343,0,0,386
69,r5_c0_b0,5,SAT,0.18911051750183105,316,0,0,413
69,r6_c0_b0,6,SAT,0.2151641845703125,297,0,0,432
69,r7_c0_b0,7,SAT,0.21557283401489258,278,0,0,451
69,r8_c0_b0,8,SAT,0.23001933097839355,242,0,0,487
69,r9_c0_b0,9,SAT,0.2431018352508545,222,0,0,507
69,r9_c1_b0,10,SAT,0.26319456100463867,204,0,0,525
69,r9_c2_b0,11,SAT,0.2687718868255615,168,0,0,561
69,r9_c3_b0,12,SAT,0.28722548484802246,136,0,0,593
69,r9_c4_b0,13,SAT,0.29802441596984863,128,0,0,601
69,r9_c5_b0,14,SAT,0.326596736907959,93,0,0,636
69,r9_c6_b0,15,SAT,0.5280559062957764,124,13,20,1497
69,r9_c7_b0,16,SAT,0.3937511444091797,84,0,3,822
69,r9_c8_b0,17,SAT,0.38994812965393066,62,2,3,790
69,r9_c9_b0,18,SAT,0.49514198303222656,71,6,8,1095
69,r9_c9_b1,19,SAT,0.38603711128234863,45,0,0,684
69,r9_c9_b2,20,SAT,0.46579837799072266,46,0,2,870
69,r9_c9_b3,21,SAT,0.6048905849456787,53,6,10,1287
69,r9_c9_b4,22,SAT,0.6068761348724365,41,5,8,1205
69,r9_c9_b5,23,SAT,0.7941701412200928,48,14,18,1666
69,r9_c9_b6,24,SAT,1.3929686546325684,81,29,39,2893
69,r9_c9_b7,25,SAT,1.9985215663909912,132,45,64,4088
69,r9_c9_b8,26,SAT,1.8464090824127197,127,44,62,3913
69,r9_c9_b9,27,SAT,0.8915112018585205,40,10,17,1587
70,r0_c0_b0,0,SAT,0.12197732925415039,456,0,0,273
70,r1_c0_b0,1,SAT,0.14510273933410645,431,0,0,298
70,r2_c0_b0,2,SAT,0.14739227294921875,410,0,0,319
70,r3_c0_b0,3,SAT,0.15999889373779297,384,0,0,345
70,r4_c0_b0,4,SAT,0.17792916297912598,347,0,0,382
70,r5_c0_b0,5,SAT,0.19075775146484375,326,0,0,403
70,r6_c0_b0,6,SAT,0.20296096801757812,308,0,0,421
70,r7_c0_b0,7,SAT,0.21789336204528809,282,0,0,447
70,r8_c0_b0,8,SAT,0.22820520401000977,261,0,0,468
70,r9_c0_b0,9,SAT,0.24384737014770508,235,0,0,494
70,r9_c1_b0,10,SAT,0.25510358810424805,204,0,0,525
70,r9_c2_b0,11,SAT,0.28102898597717285,183,0,0,546
70,r9_c3_b0,12,SAT,0.2854890823364258,145,0,0,584
70,r9_c4_b0,13,SAT,0.29993557929992676,131,0,0,598
70,r9_c5_b0,14,SAT,0.3195016384124756,92,0,0,637
70,r9_c6_b0,15,SAT,0.3318920135498047,83,0,0,646
70,r9_c7_b0,16,SAT,0.35860514640808105,87,0,1,685
70,r9_c8_b0,17,SAT,0.36853456497192383,52,0,0,677
70,r9_c9_b0,18,SAT,0.41601014137268066,68,0,3,813
70,r9_c9_b1,19,SAT,0.3930928707122803,24,0,0,705
70,r9_c9_b2,20,SAT,0.8617033958435059,85,22,34,2089
70,r9_c9_b3,21,SAT,0.43395113945007324,23,0,1,735
70,r9_c9_b4,22,SAT,0.8883674144744873,48,13,20,1786
70,r9_c9_b5,23,SAT,0.4541614055633545,1,0,0,728
70,r9_c9_b6,24,SAT,0.4681434631347656,1,0,0,728
70,r9_c9_b7,25,SAT,0.5438220500946045,5,0,2,869
70,r9_c9_b8,26,SAT,0.5779602527618408,7,2,3,869
70,r9_c9_b9,27,SAT,0.5485196113586426,2,0,1,825
71,r0_c0_b0,0,SAT,0.12045836448669434,456,0,0,273
71,r1_c0_b0,1,SAT,0.13295865058898926,429,0,0,300
71,r2_c0_b0,2,SAT,0.14864635467529297,404,0,0,325
71,r3_c0_b0,3,SAT,0.16276335716247559,374,0,0,355
71,r4_c0_b0,4,SAT,0.1882157325744629,351,0,0,378
71,r5_c0_b0,5,SAT,0.19030141830444336,326,0,0,403
71,r6_c0_b0,6,SAT,0.20218586921691895,303,0,0,426
71,r7_c0_b0,7,SAT,0.21552658081054688,261,0,0,468
71,r8_c0_b0,8,SAT,0.2416064739227295,248,0,0,481
71,r9_c0_b0,9,SAT,0.24272847175598145,216,0,0,513
71,r9_c1_b0,10,SAT,0.2618885040283203,189,0,0,540
71,r9_c2_b0,11,SAT,0.27062249183654785,170,0,0,559
71,r9_c3_b0,12,SAT,0.2838428020477295,141,0,0,588
71,r9_c4_b0,13,SAT,0.3040578365325928,134,0,0,595
71,r9_c5_b0,14,SAT,0.31252360343933105,123,0,0,606
71,r9_c6_b0,15,SAT,0.3427703380584717,93,0,1,682
71,r9_c7_b0,16,SAT,0.5876531600952148,106,13,18,1566
71,r9_c8_b0,17,SAT,7.953318357467651,1114,350,499,26253
71,r9_c9_b0,18,SAT,0.4275476932525635,64,0,2,817
71,r9_c9_b1,19,SAT,0.47541189193725586,37,0,1,709
71,r9_c9_b2,20,SAT,0.9991371631622314,103,27,40,2329
71,r9_c9_b3,21,SAT,0.4225022792816162,26,0,0,703
71,r9_c9_b4,22,SAT,0.43770909309387207,8,0,0,721
71,r9_c9_b5,23,SAT,0.4459712505340576,0,0,0,729
71,r9_c9_b6,24,SAT,0.46623921394348145,0,0,0,729
71,r9_c9_b7,25,SAT,0.4807469844818115,0,0,0,729
71,r9_c9_b8,26,SAT,0.5073177814483643,0,0,0,729
71,r9_c9_b9,27,SAT,0.5113821029663086,0,0,0,729
72,r0_c0_b0,0,SAT,0.12123465538024902,456,0,0,273
72,r1_c0_b0,1,SAT,0.1343536376953125,430,0,0,299
72,r2_c0_b0,2,SAT,0.1527392864227295,404,0,0,325
72,r3_c0_b0,3,SAT,0.17121505737304688,380,0,0,349
