sudokuID,name,result,totalTime,loop,backtrack,flip,unit
254,DLIS(False),SAT,7.884862184524536,393,185,192,6300
254,JW-OS,SAT,7.4530110359191895,271,127,131,5223
254,DLCS,SAT,6.460116863250732,255,115,119,4705
254,Dummy,SAT,1.2738239765167236,25,5,8,1034
254,RandomFalse,SAT,1.0602710247039795,5,0,1,779
255,DLIS(True),SAT,1.239748239517212,2,0,1,744
255,DLIS(False),SAT,1.5863432884216309,7,0,0,722
255,JW-OS,SAT,1.6758759021759033,8,0,1,741
255,DLCS,SAT,1.6552071571350098,8,0,1,741
255,Dummy,SAT,1.0095398426055908,1,0,0,728
255,RandomFalse,SAT,1.0130860805511475,1,0,0,728
256,DLIS(True),SAT,1.4080989360809326,8,1,3,942
256,DLIS(False),SAT,3.4932169914245605,143,63,68,2638
256,JW-OS,SAT,4.738767147064209,202,92,99,3497
256,DLCS,SAT,4.2611610889434814,171,78,83,3181
256,Dummy,SAT,1.0732090473175049,5,0,2,767
256,RandomFalse,SAT,1.345754861831665,24,8,11,1280
257,DLIS(True),SAT,1.1736090183258057,0,0,0,729
257,DLIS(False),SAT,1.6014070510864258,0,0,0,729
257,JW-OS,SAT,1.6852290630340576,0,0,0,729
257,DLCS,SAT,1.621159315109253,0,0,0,729
257,Dummy,SAT,1.0307629108428955,0,0,0,729
257,RandomFalse,SAT,1.0718181133270264,0,0,0,729
258,DLIS(True),SAT,1.1951937675476074,0,0,0,729
258,DLIS(False),SAT,1.6415648460388184,0,0,0,729
258,JW-OS,SAT,1.7178421020507812,0,0,0,729
258,DLCS,SAT,1.6649079322814941,0,0,0,729
258,Dummy,SAT,1.0012657642364502,0,0,0,729
258,RandomFalse,SAT,1.0022270679473877,0,0,0,729
259,DLIS(True),SAT,2.6727890968322754,60,18,28,2111
259,DLIS(False),SAT,10.006098985671997,537,249,259,8617
259,JW-OS,SAT,15.019010782241821,741,351,366,11911
259,DLCS,SAT,12.201555252075195,612,283,299,10111
259,Dummy,SAT,2.056735038757324,52,15,25,2137
259,RandomFalse,SAT,1.7597978115081787,38,9,17,1694
260,DLIS(True),SAT,3.5823872089385986,81,26,40,2734
260,DLIS(False),SAT,30.123409271240234,1725,833,858,24682
260,JW-OS,SAT,32.16258406639099,1673,792,815,23887
260,DLCS,SAT,31.264277935028076,1657,797,822,24759
260,Dummy,SAT,1.6274900436401367,30,7,12,1397
260,RandomFalse,SAT,2.1697373390197754,62,20,30,2152
261,DLIS(True),SAT,1.2043569087982178,6,0,0,723
261,DLIS(False),SAT,2.0371127128601074,41,15,16,1162
261,JW-OS,SAT,2.1139588356018066,40,15,16,1095
261,DLCS,SAT,2.016878128051758,36,12,13,1142
261,Dummy,SAT,1.0720200538635254,6,0,2,789
261,RandomFalse,SAT,1.1944079399108887,8,2,4,960
262,DLIS(True),SAT,1.6080541610717773,13,3,6,1100
262,DLIS(False),SAT,9.34847903251648,443,205,214,7547
262,JW-OS,SAT,5.912139892578125,234,100,105,4272
262,DLCS,SAT,10.934578895568848,531,246,257,9044
262,Dummy,SAT,1.488440752029419,13,4,6,1178
262,RandomFalse,SAT,1.9679930210113525,41,12,16,1660
263,DLIS(True),SAT,1.7214829921722412,18,3,8,1176
263,DLIS(False),SAT,2.251917839050293,91,23,25,1301
263,JW-OS,SAT,3.2167961597442627,112,41,43,1967
263,DLCS,SAT,3.83197283744812,185,77,81,2614
263,Dummy,SAT,1.2121031284332275,9,2,4,1012
263,RandomFalse,SAT,1.2224321365356445,6,0,1,851
264,DLIS(True),SAT,1.1986308097839355,0,0,0,729
264,DLIS(False),SAT,1.6278982162475586,0,0,0,729
264,JW-OS,SAT,1.7241511344909668,0,0,0,729
264,DLCS,SAT,1.6277389526367188,0,0,0,729
264,Dummy,SAT,1.027618169784546,0,0,0,729
264,RandomFalse,SAT,1.0469880104064941,0,0,0,729
265,DLIS(True),SAT,1.2598881721496582,3,0,1,741
265,DLIS(False),SAT,2.150631904602051,35,16,17,1279
265,JW-OS,SAT,2.217707872390747,35,16,17,1210
265,DLCS,SAT,2.1049320697784424,31,14,15,1160
265,Dummy,SAT,1.0308380126953125,3,0,1,735
265,RandomFalse,SAT,1.0470819473266602,1,0,0,728
266,DLIS(True),SAT,1.2458291053771973,0,0,0,729
266,DLIS(False),SAT,1.6146249771118164,0,0,0,729
266,JW-OS,SAT,1.742171049118042,0,0,0,729
266,DLCS,SAT,1.6497650146484375,0,0,0,729
266,Dummy,SAT,1.0569970607757568,0,0,0,729
266,RandomFalse,SAT,1.048478126525879,0,0,0,729
267,DLIS(True),SAT,1.572329044342041,12,3,5,1022
267,DLIS(False),SAT,4.6313090324401855,126,54,55,3327
267,JW-OS,SAT,5.580505132675171,203,84,88,3970
267,DLCS,SAT,4.355446100234985,148,59,61,3059
267,Dummy,SAT,1.1045329570770264,7,0,1,798
267,RandomFalse,SAT,1.375251054763794,25,9,11,1160
268,DLIS(True),SAT,1.283668041229248,5,0,1,809
268,DLIS(False),SAT,3.8282811641693115,81,38,39,2775
268,JW-OS,SAT,5.719604015350342,168,80,83,4176
268,DLCS,SAT,5.1985979080200195,160,76,79,4017
268,Dummy,SAT,1.1952378749847412,8,1,3,948
268,RandomFalse,SAT,1.2198832035064697,8,0,1,844
269,DLIS(True),SAT,5.854752063751221,125,49,61,4470
269,DLIS(False),SAT,11.805789947509766,566,260,270,9696
269,JW-OS,SAT,13.340311050415039,595,276,284,9991
269,DLCS,SAT,30.2922842502594,1417,672,696,25240
269,Dummy,SAT,2.0259199142456055,43,12,19,1861
269,RandomFalse,SAT,1.1597697734832764,10,0,1,880
270,DLIS(True),SAT,1.465608835220337,8,2,4,945
270,DLIS(False),SAT,2.6496660709381104,76,33,34,1641
270,JW-OS,SAT,2.8110153675079346,72,31,32,1627
270,DLCS,SAT,2.6402111053466797,76,33,34,1629
270,Dummy,SAT,1.1325938701629639,2,0,1,833
270,RandomFalse,SAT,1.0968832969665527,2,0,1,812
271,DLIS(True),SAT,1.2335028648376465,0,0,0,729
271,DLIS(False),SAT,1.6493737697601318,0,0,0,729
271,JW-OS,SAT,1.7359740734100342,0,0,0,729
271,DLCS,SAT,1.6439847946166992,0,0,0,729
271,Dummy,SAT,1.0447375774383545,0,0,0,729
271,RandomFalse,SAT,1.0376319885253906,0,0,0,729
272,DLIS(True),SAT,1.2052500247955322,3,0,0,726
272,DLIS(False),SAT,2.0035388469696045,37,13,14,1100
272,JW-OS,SAT,2.1306889057159424,40,14,15,1124
272,DLCS,SAT,2.009756088256836,36,13,14,1072
272,Dummy,SAT,1.0357868671417236,1,0,0,728
272,RandomFalse,SAT,1.1746330261230469,8,2,4,903
273,DLIS(True),SAT,1.3410191535949707,6,1,3,855
273,DLIS(False),SAT,2.426356077194214,58,26,27,1408
273,JW-OS,SAT,2.490288019180298,55,23,24,1417
273,DLCS,SAT,2.3596572875976562,53,22,23,1373
273,Dummy,SAT,1.240185022354126,19,3,9,1069
273,RandomFalse,SAT,1.165349006652832,15,4,6,918
274,DLIS(True),SAT,1.318382740020752,3,0,0,726
274,DLIS(False),SAT,1.6991260051727295,12,4,5,845
274,JW-OS,SAT,1.805846929550171,11,3,4,832
274,DLCS,SAT,1.7269868850708008,12,4,5,837
274,Dummy,SAT,1.0181879997253418,1,0,0,728
274,RandomFalse,SAT,1.0302822589874268,1,0,0,728
275,DLIS(True),SAT,1.204667329788208,2,0,0,727
275,DLIS(False),SAT,2.0737080574035645,45,15,16,1168
275,JW-OS,SAT,2.2351338863372803,47,17,18,1217
275,DLCS,SAT,2.12519907951355,41,14,15,1199
275,Dummy,SAT,1.0847148895263672,6,1,2,817
275,RandomFalse,SAT,1.2780799865722656,18,5,8,1038
276,DLIS(True),SAT,1.2201669216156006,0,0,0,729
276,DLIS(False),SAT,1.6598000526428223,0,0,0,729
276,JW-OS,SAT,1.7378089427947998,0,0,0,729
276,DLCS,SAT,1.656175136566162,0,0,0,729
276,Dummy,SAT,1.0410780906677246,0,0,0,729
276,RandomFalse,SAT,1.0661051273345947,0,0,0,729
277,DLIS(True),SAT,1.5435779094696045,16,3,6,1013
277,DLIS(False),SAT,11.716878175735474,609,285,296,9703
277,JW-OS,SAT,10.7673921585083,482,227,235,7938
277,DLCS,SAT,10.388392925262451,492,229,238,8218
277,Dummy,SAT,1.040964126586914,3,0,0,726
277,RandomFalse,SAT,1.559643030166626,31,10,15,1387
278,DLIS(True),SAT,1.605470895767212,13,4,6,1085
278,DLIS(False),SAT,2.531198024749756,61,23,24,1379
278,JW-OS,SAT,2.470017194747925,61,22,24,1375
278,DLCS,SAT,2.4716391563415527,58,23,24,1485
278,Dummy,SAT,1.1526319980621338,3,0,1,792
278,RandomFalse,SAT,1.0644879341125488,9,1,2,856
279,DLIS(True),SAT,1.1407487392425537,0,0,0,729
279,DLIS(False),SAT,1.6287918090820312,0,0,0,729
279,JW-OS,SAT,1.7593390941619873,0,0,0,729
279,DLCS,SAT,1.6783809661865234,0,0,0,729
279,Dummy,SAT,1.0559148788452148,0,0,0,729
279,RandomFalse,SAT,1.0316879749298096,0,0,0,729
280,DLIS(True),SAT,1.3067913055419922,7,0,1,831
280,DLIS(False),SAT,2.4440829753875732,71,27,28,1489
280,JW-OS,SAT,2.690180778503418,71,28,29,1531
280,DLCS,SAT,2.439582109451294,66,25,26,1431
280,Dummy,SAT,1.2419970035552979,11,3,5,991
280,RandomFalse,SAT,1.1006958484649658,5,0,1,823
281,DLIS(True),SAT,2.0756826400756836,25,7,11,1468
281,DLIS(False),SAT,7.846906900405884,296,138,142,5997
281,JW-OS,SAT,8.00075387954712,326,147,152,5671
281,DLCS,SAT,5.5568788051605225,188,79,82,3922
281,Dummy,SAT,1.2631306648254395,4,0,1,885
281,RandomFalse,SAT,1.3958089351654053,14,2,6,1210
282,DLIS(True),SAT,1.762495994567871,20,3,7,1174
282,DLIS(False),SAT,3.067208766937256,136,44,46,2044
282,JW-OS,SAT,5.961992979049683,209,84,87,4002
282,DLCS,SAT,5.437790870666504,228,94,99,3765
282,Dummy,SAT,1.0894110202789307,5,0,1,868
282,RandomFalse,SAT,1.7416441440582275,33,10,15,1542
283,DLIS(True),SAT,1.8346967697143555,30,4,10,1326
283,DLIS(False),SAT,13.738524913787842,680,323,338,12028
283,JW-OS,SAT,6.098477125167847,246,115,119,4285
283,DLCS,SAT,6.793378114700317,266,126,130,5223
283,Dummy,SAT,1.1889541149139404,10,3,5,947
283,RandomFalse,SAT,1.0284929275512695,6,0,0,723
284,DLIS(True),SAT,1.2729499340057373,4,1,2,831
284,DLIS(False),SAT,2.0873420238494873,39,16,17,1207
284,JW-OS,SAT,2.1609699726104736,39,16,17,1188
284,DLCS,SAT,2.1785340309143066,42,18,19,1293
284,Dummy,SAT,1.1373708248138428,8,2,4,875
284,RandomFalse,SAT,1.0214552879333496,2,0,0,727
285,DLIS(True),SAT,1.251284122467041,2,0,1,788
285,DLIS(False),SAT,1.8806369304656982,28,8,10,1019
285,JW-OS,SAT,2.1063122749328613,33,15,16,1112
285,DLCS,SAT,1.9931070804595947,27,12,13,1014
285,Dummy,SAT,1.036884069442749,1,0,0,728
285,RandomFalse,SAT,1.0452969074249268,3,0,1,746
286,DLIS(True),SAT,1.2318358421325684,0,0,0,729
286,DLIS(False),SAT,1.6313819885253906,0,0,0,729
286,JW-OS,SAT,1.7339751720428467,0,0,0,729
286,DLCS,SAT,1.6407709121704102,0,0,0,729
286,Dummy,SAT,1.0223519802093506,0,0,0,729
286,RandomFalse,SAT,1.0322299003601074,0,0,0,729
287,DLIS(True),SAT,1.2715141773223877,2,0,1,796
287,DLIS(False),SAT,2.0703468322753906,56,15,16,1188
287,JW-OS,SAT,2.80877423286438,92,38,40,1738
287,DLCS,SAT,2.4572038650512695,67,26,27,1481
287,Dummy,SAT,1.0415310859680176,1,0,0,728
287,RandomFalse,SAT,1.1120288372039795,7,1,2,829
288,DLIS(True),SAT,1.8857030868530273,13,3,6,1247
288,DLIS(False),SAT,17.19610905647278,872,420,433,13906
288,JW-OS,SAT,16.110039710998535,722,346,355,11583
288,DLCS,SAT,18.33510112762451,773,372,383,13749
288,Dummy,SAT,1.2392539978027344,5,1,2,977
288,RandomFalse,SAT,1.0262212753295898,1,0,0,728
289,DLIS(True),SAT,1.185960292816162,5,0,0,724
289,DLIS(False),SAT,4.972648859024048,238,108,113,4032
289,JW-OS,SAT,4.334996938705444,117,51,53,2916
289,DLCS,SAT,4.443016052246094,183,81,85,3258
289,Dummy,SAT,1.0658800601959229,4,0,1,787
289,RandomFalse,SAT,1.2689149379730225,11,3,5,1047
290,DLIS(True),SAT,1.2044212818145752,0,0,0,729
290,DLIS(False),SAT,1.6348729133605957,0,0,0,729
290,JW-OS,SAT,1.7099440097808838,0,0,0,729
290,DLCS,SAT,1.6509788036346436,0,0,0,729
290,Dummy,SAT,1.0196022987365723,0,0,0,729
290,RandomFalse,SAT,1.0234639644622803,0,0,0,729
291,DLIS(True),SAT,1.2001371383666992,5,0,0,724
291,DLIS(False),SAT,2.1597440242767334,51,22,23,1259
291,JW-OS,SAT,1.9730730056762695,21,7,8,946
291,DLCS,SAT,2.0463318824768066,34,12,13,1111
291,Dummy,SAT,1.0765290260314941,1,0,0,728
291,RandomFalse,SAT,1.1325781345367432,6,2,3,917
292,DLIS(True),SAT,1.2089130878448486,2,0,0,727
292,DLIS(False),SAT,2.540747880935669,71,30,31,1616
292,JW-OS,SAT,2.585930824279785,68,29,30,1396
292,DLCS,SAT,2.7323968410491943,65,27,28,1602
292,Dummy,SAT,1.0422909259796143,2,0,0,727
292,RandomFalse,SAT,1.315032958984375,23,5,10,1144
293,DLIS(True),SAT,1.870750904083252,22,6,8,1207
293,DLIS(False),SAT,38.94622611999512,1966,947,979,31873
293,JW-OS,SAT,36.58510708808899,1602,773,796,26835
293,DLCS,SAT,26.963388919830322,1261,609,627,20116
293,Dummy,SAT,1.0638232231140137,6,0,2,744
293,RandomFalse,SAT,1.634753942489624,28,11,13,1347
294,DLIS(True),SAT,1.2933778762817383,0,0,0,729
294,DLIS(False),SAT,1.658649206161499,0,0,0,729
294,JW-OS,SAT,1.744359016418457,0,0,0,729
294,DLCS,SAT,1.6743638515472412,0,0,0,729
294,Dummy,SAT,1.0333259105682373,0,0,0,729
294,RandomFalse,SAT,1.0302801132202148,0,0,0,729
295,DLIS(True),SAT,1.2347571849822998,2,0,1,768
295,DLIS(False),SAT,1.7974720001220703,16,6,7,890
295,JW-OS,SAT,1.792294979095459,16,6,7,867
295,DLCS,SAT,1.7653918266296387,20,8,9,856
295,Dummy,SAT,1.056006908416748,4,0,1,756
295,RandomFalse,SAT,1.0760011672973633,2,0,1,768
296,DLIS(True),SAT,1.1921210289001465,0,0,0,729
296,DLIS(False),SAT,1.6571648120880127,0,0,0,729
296,JW-OS,SAT,1.7153239250183105,0,0,0,729
296,DLCS,SAT,1.6464717388153076,0,0,0,729
296,Dummy,SAT,1.0644888877868652,0,0,0,729
296,RandomFalse,SAT,1.0234999656677246,0,0,0,729
297,DLIS(True),SAT,1.21962308883667,2,0,0,727
297,DLIS(False),SAT,2.0888967514038086,59,25,27,1189
297,JW-OS,SAT,2.1751139163970947,50,22,23,1115
297,DLCS,SAT,2.081873893737793,54,24,25,1112
297,Dummy,SAT,1.0531079769134521,2,0,0,727
297,RandomFalse,SAT,1.0984652042388916,4,1,2,795
298,DLIS(True),SAT,1.3378732204437256,6,2,3,862
298,DLIS(False),SAT,1.9137182235717773,34,12,13,985
298,JW-OS,SAT,2.0343077182769775,36,13,14,994
298,DLCS,SAT,1.761336088180542,31,6,7,820
298,Dummy,SAT,1.0617029666900635,2,0,1,766
298,RandomFalse,SAT,1.0437419414520264,1,0,0,728
299,DLIS(True),SAT,1.5853021144866943,18,4,8,1070
299,DLIS(False),SAT,4.485411882400513,166,71,73,3331
299,JW-OS,SAT,7.095107078552246,319,144,149,5151
299,DLCS,SAT,14.031359910964966,582,278,286,10933
299,Dummy,SAT,1.0300767421722412,5,0,0,724
299,RandomFalse,SAT,1.7812271118164062,31,9,14,1553
300,DLIS(True),SAT,1.1865410804748535,4,0,0,725
300,DLIS(False),SAT,14.420685052871704,582,284,290,11478
300,JW-OS,SAT,14.795085191726685,505,245,252,10493
300,DLCS,SAT,17.64618968963623,680,330,339,13913
300,Dummy,SAT,1.1091039180755615,7,0,2,838
300,RandomFalse,SAT,1.6135060787200928,23,6,9,1436
301,DLIS(True),SAT,1.3025951385498047,9,0,3,843
301,DLIS(False),SAT,1.7980961799621582,22,5,6,890
301,JW-OS,SAT,1.9065139293670654,23,5,6,895
301,DLCS,SAT,1.601914882659912,17,0,0,712
301,Dummy,SAT,1.0166678428649902,1,0,0,728
301,RandomFalse,SAT,1.0897247791290283,5,0,2,801
302,DLIS(True),SAT,1.7257697582244873,14,5,6,1065
302,DLIS(False),SAT,18.41998267173767,771,372,382,14302
302,JW-OS,SAT,22.66051197052002,870,417,432,16152
302,DLCS,SAT,20.608492851257324,855,413,424,15173
302,Dummy,SAT,1.0668511390686035,3,0,1,760
302,RandomFalse,SAT,1.9838221073150635,39,13,18,1811
303,DLIS(True),SAT,1.2158501148223877,0,0,0,729
303,DLIS(False),SAT,1.6286711692810059,0,0,0,729
303,JW-OS,SAT,1.681778907775879,0,0,0,729
303,DLCS,SAT,1.6243908405303955,0,0,0,729
303,Dummy,SAT,1.0200788974761963,0,0,0,729
303,RandomFalse,SAT,1.0323340892791748,0,0,0,729
304,DLIS(True),SAT,1.2494127750396729,2,0,0,727
304,DLIS(False),SAT,2.4519259929656982,87,36,39,1637
304,JW-OS,SAT,3.0712931156158447,88,41,43,1936
304,DLCS,SAT,2.0793569087982178,48,14,15,1080
304,Dummy,SAT,1.114816665649414,5,0,2,904
304,RandomFalse,SAT,1.0275819301605225,5,0,1,749
305,DLIS(True),SAT,1.2705450057983398,7,0,2,805
305,DLIS(False),SAT,2.4838690757751465,55,25,26,1635
305,JW-OS,SAT,2.5772948265075684,53,24,25,1523
305,DLCS,SAT,2.4683988094329834,48,22,23,1551
305,Dummy,SAT,1.0176849365234375,4,0,0,725
305,RandomFalse,SAT,1.052454948425293,4,0,1,774
306,DLIS(True),SAT,1.6144459247589111,17,4,7,1087
306,DLIS(False),SAT,9.90058708190918,479,231,239,8281
306,JW-OS,SAT,15.257007837295532,690,333,345,11451
306,DLCS,SAT,7.879526138305664,361,168,174,6057
306,Dummy,SAT,1.3892340660095215,21,4,7,1163
306,RandomFalse,SAT,1.4125771522521973,23,4,8,1184
307,DLIS(True),SAT,1.219811201095581,3,0,1,751
307,DLIS(False),SAT,8.815397024154663,423,202,209,7364
307,JW-OS,SAT,8.183771133422852,345,162,167,5972
307,DLCS,SAT,7.680011987686157,377,174,181,5946
307,Dummy,SAT,1.056993007659912,14,1,3,768
307,RandomFalse,SAT,1.2230477333068848,12,2,5,991
308,DLIS(True),SAT,1.1780672073364258,3,0,1,738
308,DLIS(False),SAT,1.7259480953216553,25,4,5,868
308,JW-OS,SAT,1.8526787757873535,22,4,5,868
308,DLCS,SAT,1.6890878677368164,25,3,4,764
308,Dummy,SAT,1.0292479991912842,4,0,1,761
308,RandomFalse,SAT,1.1805167198181152,12,4,5,989
309,DLIS(True),SAT,1.2181239128112793,0,0,0,729
309,DLIS(False),SAT,1.6170518398284912,0,0,0,729
309,JW-OS,SAT,1.7371819019317627,0,0,0,729
309,DLCS,SAT,1.6468517780303955,0,0,0,729
309,Dummy,SAT,1.0368762016296387,0,0,0,729
309,RandomFalse,SAT,1.0327739715576172,0,0,0,729
310,DLIS(True),SAT,1.2456629276275635,3,0,1,747
310,DLIS(False),SAT,2.1580700874328613,38,13,14,1259
310,JW-OS,SAT,2.78885817527771,69,29,30,1686
310,DLCS,SAT,2.4480299949645996,66,28,29,1432
310,Dummy,SAT,1.0222070217132568,1,0,0,728
310,RandomFalse,SAT,1.0401248931884766,4,0,0,725
311,DLIS(True),SAT,1.2667741775512695,6,0,2,803
311,DLIS(False),SAT,4.124212026596069,162,66,69,2987
311,JW-OS,SAT,4.988694906234741,185,83,86,3536
311,DLCS,SAT,4.175328969955444,160,68,71,2968
311,Dummy,SAT,1.0039479732513428,2,0,1,760
311,RandomFalse,SAT,1.0799238681793213,5,0,1,754
312,DLIS(True),SAT,1.2199602127075195,1,0,0,728
312,DLIS(False),SAT,3.113987922668457,86,37,38,2091
312,JW-OS,SAT,3.7375917434692383,127,56,58,2417
312,DLCS,SAT,2.737420082092285,75,27,28,1733
312,Dummy,SAT,1.0223112106323242,2,0,0,727
312,RandomFalse,SAT,1.0491280555725098,6,0,1,745
313,DLIS(True),SAT,1.213174819946289,0,0,0,729
313,DLIS(False),SAT,1.634648084640503,0,0,0,729
313,JW-OS,SAT,1.7266318798065186,0,0,0,729
313,DLCS,SAT,1.665421962738037,0,0,0,729
313,Dummy,SAT,1.0526998043060303,0,0,0,729
313,RandomFalse,SAT,1.031670093536377,0,0,0,729
314,DLIS(True),SAT,1.5500109195709229,11,2,5,1045
314,DLIS(False),SAT,2.238759756088257,65,21,22,1353
314,JW-OS,SAT,2.717514991760254,74,29,30,1601
314,DLCS,SAT,3.197032928466797,120,52,55,2151
314,Dummy,SAT,1.076233148574829,7,0,2,791
314,RandomFalse,SAT,1.05240797996521,1,0,0,728
315,DLIS(True),SAT,1.5866620540618896,13,3,6,1049
315,DLIS(False),SAT,7.262033224105835,394,180,188,6066
315,JW-OS,SAT,6.182650089263916,300,126,133,4548
315,DLCS,SAT,4.361914873123169,180,77,80,3214
315,Dummy,SAT,1.0635879039764404,8,0,1,762
315,RandomFalse,SAT,1.4404211044311523,26,9,13,1188
316,DLIS(True),SAT,1.198519229888916,8,0,0,721
316,DLIS(False),SAT,5.276702880859375,230,103,107,3973
316,JW-OS,SAT,2.6545820236206055,83,23,26,1503
316,DLCS,SAT,5.54426383972168,242,108,112,4076
316,Dummy,SAT,1.0284500122070312,4,0,0,725
316,RandomFalse,SAT,1.138880729675293,8,2,3,906
317,DLIS(True),SAT,1.2481746673583984,0,0,0,729
317,DLIS(False),SAT,1.6352293491363525,0,0,0,729
317,JW-OS,SAT,1.7365682125091553,0,0,0,729
317,DLCS,SAT,1.6694908142089844,0,0,0,729
317,Dummy,SAT,1.0358240604400635,0,0,0,729
317,RandomFalse,SAT,1.0308270454406738,0,0,0,729
318,DLIS(True),SAT,1.207578182220459,0,0,0,729
318,DLIS(False),SAT,1.644442081451416,0,0,0,729
318,JW-OS,SAT,1.7178781032562256,0,0,0,729
318,DLCS,SAT,1.6345458030700684,0,0,0,729
318,Dummy,SAT,1.0419070720672607,0,0,0,729
318,RandomFalse,SAT,1.115419864654541,0,0,0,729
319,DLIS(True),SAT,1.5403599739074707,10,4,5,1044
319,DLIS(False),SAT,2.9043781757354736,91,40,43,1974
319,JW-OS,SAT,4.501106023788452,162,75,79,3022
319,DLCS,SAT,3.2665510177612305,96,44,46,2183
319,Dummy,SAT,1.037889003753662,2,0,0,727
319,RandomFalse,SAT,1.303380012512207,14,4,6,1094
320,DLIS(True),SAT,1.8846662044525146,20,7,10,1290
320,DLIS(False),SAT,2.7974777221679688,115,41,43,1778
320,JW-OS,SAT,3.479646921157837,106,48,49,2101
320,DLCS,SAT,3.0157690048217773,125,41,43,1843
320,Dummy,SAT,1.239548921585083,7,0,3,958
320,RandomFalse,SAT,1.5427849292755127,24,7,10,1312
321,DLIS(True),SAT,2.039334774017334,30,10,15,1434
321,DLIS(False),SAT,6.603217840194702,297,141,145,4972
321,JW-OS,SAT,4.82782506942749,159,68,70,3157
321,DLCS,SAT,6.083930015563965,273,127,131,4493
321,Dummy,SAT,1.5028491020202637,25,5,10,1281
321,RandomFalse,SAT,1.0512759685516357,2,0,1,742
322,DLIS(True),SAT,1.7971901893615723,21,6,10,1201
322,DLIS(False),SAT,13.349303960800171,597,290,297,10664
322,JW-OS,SAT,11.056242942810059,391,189,194,7814
322,DLCS,SAT,13.56529688835144,592,286,294,10644
322,Dummy,SAT,1.0518810749053955,1,0,0,728
322,RandomFalse,SAT,1.1018810272216797,2,0,1,809
323,DLIS(True),SAT,3.1544950008392334,74,26,31,2277
323,DLIS(False),SAT,20.672855138778687,1071,515,535,17834
323,JW-OS,SAT,21.60370397567749,1016,489,506,17056
323,DLCS,SAT,14.00613021850586,734,345,358,11323
323,Dummy,SAT,1.2805490493774414,16,2,5,1057
323,RandomFalse,SAT,1.0193488597869873,6,0,0,723
324,DLIS(True),SAT,1.212599754333496,0,0,0,729
324,DLIS(False),SAT,1.6441149711608887,0,0,0,729
324,JW-OS,SAT,1.6954553127288818,0,0,0,729
324,DLCS,SAT,1.645543098449707,0,0,0,729
324,Dummy,SAT,1.0374670028686523,0,0,0,729
324,RandomFalse,SAT,1.0258769989013672,0,0,0,729
325,DLIS(True),SAT,3.77055287361145,78,25,36,2785
325,DLIS(False),SAT,18.18156909942627,897,425,440,15354
325,JW-OS,SAT,48.60557675361633,2273,1095,1131,37864
325,DLCS,SAT,19.597162008285522,958,452,470,16145
325,Dummy,SAT,1.33345627784729,19,3,6,1086
325,RandomFalse,SAT,4.448645830154419,143,55,69,4703
326,DLIS(True),SAT,1.598783016204834,21,5,9,1049
326,DLIS(False),SAT,4.564206838607788,227,95,97,3173
326,JW-OS,SAT,3.1815359592437744,98,31,33,1742
326,DLCS,SAT,5.907083988189697,280,127,132,3906
326,Dummy,SAT,1.330833911895752,18,3,7,1033
326,RandomFalse,SAT,1.2883541584014893,19,2,6,1009
327,DLIS(True),SAT,1.2297871112823486,2,0,1,747
327,DLIS(False),SAT,1.598060131072998,10,0,0,719
327,JW-OS,SAT,1.6758582592010498,8,0,0,721
327,DLCS,SAT,1.701828956604004,14,2,3,826
327,Dummy,SAT,1.003154993057251,1,0,0,728
327,RandomFalse,SAT,1.1640310287475586,4,0,2,766
328,DLIS(True),SAT,1.2376909255981445,3,0,0,726
328,DLIS(False),SAT,2.145134925842285,45,16,17,1232
328,JW-OS,SAT,2.329685926437378,47,17,18,1234
328,DLCS,SAT,2.148789882659912,51,19,20,1162
328,Dummy,SAT,1.0610008239746094,2,0,0,727
328,RandomFalse,SAT,1.1666979789733887,7,1,3,881
329,DLIS(True),SAT,1.3123111724853516,5,0,1,789
329,DLIS(False),SAT,3.5595510005950928,115,52,55,2570
329,JW-OS,SAT,4.0894598960876465,133,60,64,2809
329,DLCS,SAT,3.887545108795166,137,63,66,2840
329,Dummy,SAT,1.1138811111450195,6,0,3,857
329,RandomFalse,SAT,1.1689739227294922,13,4,5,940
330,DLIS(True),SAT,1.3287849426269531,7,1,3,875
330,DLIS(False),SAT,3.9605603218078613,139,67,69,2907
330,JW-OS,SAT,3.0487680435180664,76,32,33,1869
330,DLCS,SAT,4.105086088180542,147,71,73,2911
330,Dummy,SAT,1.2254290580749512,8,3,4,981
330,RandomFalse,SAT,1.165776014328003,10,0,3,924
331,DLIS(True),SAT,1.2569856643676758,6,1,2,773
331,DLIS(False),SAT,13.324193000793457,414,199,204,9901
331,JW-OS,SAT,18.16315484046936,608,294,301,12690
331,DLCS,SAT,13.368690967559814,399,192,196,9663
331,Dummy,SAT,1.196204662322998,11,3,4,905
331,RandomFalse,SAT,1.5132369995117188,19,3,5,1262
332,DLIS(True),SAT,1.1990880966186523,0,0,0,729
332,DLIS(False),SAT,1.678344964981079,0,0,0,729
332,JW-OS,SAT,1.7513291835784912,0,0,0,729
332,DLCS,SAT,1.6328229904174805,0,0,0,729
332,Dummy,SAT,1.028872013092041,0,0,0,729
332,RandomFalse,SAT,1.0288059711456299,0,0,0,729
333,DLIS(True),SAT,1.7209241390228271,12,3,5,1109
333,DLIS(False),SAT,16.99292492866516,842,395,410,13854
333,JW-OS,SAT,25.187164783477783,1303,611,633,19384
333,DLCS,SAT,36.23664712905884,1870,895,926,29269
