sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
848,r9_c8_b0,17,SAT,0.4040718078613281,41,0,1,752
848,r9_c9_b0,18,SAT,0.41271090507507324,35,1,2,767
848,r9_c9_b1,19,SAT,0.41013121604919434,19,0,0,710
848,r9_c9_b2,20,SAT,0.418215274810791,4,0,0,725
848,r9_c9_b3,21,SAT,0.4251861572265625,4,0,0,725
848,r9_c9_b4,22,SAT,0.6055557727813721,19,3,8,1144
848,r9_c9_b5,23,SAT,0.5831692218780518,3,0,1,767
848,r9_c9_b6,24,SAT,0.5383822917938232,9,0,3,901
848,r9_c9_b7,25,SAT,0.7772238254547119,33,12,15,1486
848,r9_c9_b8,26,SAT,0.5315954685211182,4,0,1,778
848,r9_c9_b9,27,SAT,0.552318811416626,4,0,1,740
849,r0_c0_b0,0,SAT,0.12862181663513184,440,0,0,289
849,r1_c0_b0,1,SAT,0.139265775680542,415,0,0,314
849,r2_c0_b0,2,SAT,0.1532440185546875,398,0,1,338
849,r3_c0_b0,3,SAT,0.16710782051086426,364,0,0,365
849,r4_c0_b0,4,SAT,0.18445467948913574,336,0,0,393
849,r5_c0_b0,5,SAT,0.19119858741760254,306,0,0,423
849,r6_c0_b0,6,SAT,5.587445974349976,7285,1831,3380,31261
849,r7_c0_b0,7,SAT,0.22579264640808105,260,0,0,469
849,r8_c0_b0,8,SAT,0.24927282333374023,231,0,0,498
849,r9_c0_b0,9,SAT,0.25120115280151367,203,0,0,526
849,r9_c1_b0,10,SAT,0.266491174697876,183,0,0,546
849,r9_c2_b0,11,SAT,0.28127002716064453,158,0,0,571
849,r9_c3_b0,12,SAT,0.30122923851013184,127,0,0,602
849,r9_c4_b0,13,SAT,0.30727696418762207,107,0,0,622
849,r9_c5_b0,14,SAT,0.33371758460998535,100,0,1,660
849,r9_c6_b0,15,SAT,0.3450605869293213,69,0,0,660
849,r9_c7_b0,16,SAT,0.7026252746582031,114,19,28,2002
849,r9_c8_b0,17,SAT,0.3676795959472656,50,0,0,679
849,r9_c9_b0,18,SAT,0.37871265411376953,46,0,0,683
849,r9_c9_b1,19,SAT,0.41298365592956543,25,0,0,704
849,r9_c9_b2,20,SAT,0.4329233169555664,22,0,4,782
849,r9_c9_b3,21,SAT,0.4356863498687744,17,0,1,718
849,r9_c9_b4,22,SAT,0.6697251796722412,21,5,9,1318
849,r9_c9_b5,23,SAT,0.4736592769622803,2,0,1,743
849,r9_c9_b6,24,SAT,0.5512733459472656,0,0,0,729
849,r9_c9_b7,25,SAT,0.4831876754760742,0,0,0,729
849,r9_c9_b8,26,SAT,0.5119247436523438,0,0,0,729
849,r9_c9_b9,27,SAT,0.5348517894744873,0,0,0,729
850,r0_c0_b0,0,SAT,0.12336206436157227,440,0,0,289
850,r1_c0_b0,1,SAT,0.13678359985351562,420,0,0,309
850,r2_c0_b0,2,SAT,0.1552715301513672,395,0,0,334
850,r3_c0_b0,3,SAT,0.1612098217010498,368,0,0,361
850,r4_c0_b0,4,SAT,0.17835497856140137,340,0,0,389
850,r5_c0_b0,5,SAT,0.19665026664733887,310,0,0,419
850,r6_c0_b0,6,SAT,0.2066650390625,281,0,0,448
850,r7_c0_b0,7,SAT,0.22075629234313965,265,0,0,464
850,r8_c0_b0,8,SAT,0.2395343780517578,229,0,0,500
850,r9_c0_b0,9,SAT,0.25295424461364746,202,0,0,527
850,r9_c1_b0,10,SAT,0.27915167808532715,175,0,0,554
850,r9_c2_b0,11,SAT,0.28057432174682617,160,0,0,569
850,r9_c3_b0,12,SAT,0.29889559745788574,131,0,0,598
850,r9_c4_b0,13,SAT,0.3268914222717285,99,0,0,630
850,r9_c5_b0,14,SAT,0.32704806327819824,89,0,0,640
850,r9_c6_b0,15,SAT,0.3395059108734131,58,0,0,671
850,r9_c7_b0,16,SAT,0.4000234603881836,77,0,2,735
850,r9_c8_b0,17,SAT,1.2226066589355469,153,37,53,3623
850,r9_c9_b0,18,SAT,0.3875112533569336,34,0,0,695
850,r9_c9_b1,19,SAT,0.5885648727416992,54,10,12,1245
850,r9_c9_b2,20,SAT,0.8171005249023438,60,10,17,1858
850,r9_c9_b3,21,SAT,0.5133881568908691,38,4,7,902
850,r9_c9_b4,22,SAT,1.9009461402893066,170,57,82,4333
850,r9_c9_b5,23,SAT,0.5479023456573486,13,1,3,896
850,r9_c9_b6,24,SAT,2.3382699489593506,187,72,92,4599
850,r9_c9_b7,25,SAT,0.7027437686920166,23,8,11,1143
850,r9_c9_b8,26,SAT,1.056786060333252,38,13,19,1867
850,r9_c9_b9,27,SAT,0.7510206699371338,22,7,10,1194
851,r0_c0_b0,0,SAT,0.12475752830505371,440,0,0,289
851,r1_c0_b0,1,SAT,0.14769816398620605,412,0,0,317
851,r2_c0_b0,2,SAT,0.16318249702453613,394,0,0,335
851,r3_c0_b0,3,SAT,0.16246557235717773,358,0,0,371
851,r4_c0_b0,4,SAT,0.18139052391052246,334,0,0,395
851,r5_c0_b0,5,SAT,0.1918020248413086,311,0,1,428
851,r6_c0_b0,6,SAT,0.2061622142791748,288,0,0,441
851,r7_c0_b0,7,SAT,0.22198247909545898,259,0,0,470
851,r8_c0_b0,8,SAT,0.24143171310424805,235,0,0,494
851,r9_c0_b0,9,SAT,0.2514834403991699,215,0,0,514
851,r9_c1_b0,10,SAT,0.2655813694000244,174,0,0,555
851,r9_c2_b0,11,SAT,0.28788280487060547,148,0,0,581
851,r9_c3_b0,12,SAT,0.29508328437805176,132,0,0,597
851,r9_c4_b0,13,SAT,0.32351231575012207,104,0,0,625
851,r9_c5_b0,14,SAT,0.34497499465942383,82,0,0,647
851,r9_c6_b0,15,SAT,0.46100640296936035,83,4,7,1076
851,r9_c7_b0,16,SAT,0.34952688217163086,43,0,0,686
851,r9_c8_b0,17,SAT,0.4188973903656006,34,1,3,897
851,r9_c9_b0,18,SAT,0.38453078269958496,28,0,0,701
851,r9_c9_b1,19,SAT,0.44847893714904785,23,3,5,873
851,r9_c9_b2,20,SAT,0.444183349609375,27,0,1,767
851,r9_c9_b3,21,SAT,0.44954371452331543,20,0,1,739
851,r9_c9_b4,22,SAT,0.5255303382873535,12,4,5,924
851,r9_c9_b5,23,SAT,0.46407103538513184,1,0,0,728
851,r9_c9_b6,24,SAT,0.7014234066009521,13,3,5,960
851,r9_c9_b7,25,SAT,0.522169828414917,9,0,0,720
851,r9_c9_b8,26,SAT,0.5402801036834717,5,0,2,764
851,r9_c9_b9,27,SAT,0.6437146663665771,7,2,3,951
852,r0_c0_b0,0,SAT,0.12801575660705566,440,0,0,289
852,r1_c0_b0,1,SAT,0.14307522773742676,415,0,0,314
852,r2_c0_b0,2,SAT,0.15262222290039062,384,0,0,345
852,r3_c0_b0,3,SAT,0.1631169319152832,365,0,0,364
852,r4_c0_b0,4,SAT,0.19634175300598145,341,0,0,388
852,r5_c0_b0,5,SAT,0.19630146026611328,307,0,0,422
852,r6_c0_b0,6,SAT,0.20972847938537598,286,0,0,443
852,r7_c0_b0,7,SAT,0.22286224365234375,249,0,0,480
852,r8_c0_b0,8,SAT,0.23857688903808594,242,0,0,487
852,r9_c0_b0,9,SAT,0.25462985038757324,195,0,0,534
852,r9_c1_b0,10,SAT,0.26751184463500977,181,0,0,548
852,r9_c2_b0,11,SAT,0.282153844833374,161,0,0,568
852,r9_c3_b0,12,SAT,0.29328417778015137,155,0,0,574
852,r9_c4_b0,13,SAT,0.3137969970703125,99,0,0,630
852,r9_c5_b0,14,SAT,0.3354620933532715,90,0,1,678
852,r9_c6_b0,15,SAT,0.34065866470336914,75,0,0,654
852,r9_c7_b0,16,SAT,0.3805832862854004,45,0,1,748
852,r9_c8_b0,17,SAT,0.37180638313293457,36,0,0,693
852,r9_c9_b0,18,SAT,0.4038970470428467,36,0,0,693
852,r9_c9_b1,19,SAT,0.43387699127197266,34,1,3,774
852,r9_c9_b2,20,SAT,0.48233699798583984,34,0,3,886
852,r9_c9_b3,21,SAT,0.4891979694366455,28,0,2,831
852,r9_c9_b4,22,SAT,0.8092141151428223,51,9,16,1697
852,r9_c9_b5,23,SAT,0.487534761428833,11,0,1,761
852,r9_c9_b6,24,SAT,1.5381741523742676,93,29,43,2962
852,r9_c9_b7,25,SAT,0.6353161334991455,18,4,6,1090
852,r9_c9_b8,26,SAT,1.0655632019042969,42,11,20,1985
852,r9_c9_b9,27,SAT,0.7028131484985352,23,4,8,1162
853,r0_c0_b0,0,SAT,0.12364459037780762,440,0,0,289
853,r1_c0_b0,1,SAT,0.13631463050842285,416,0,0,313
853,r2_c0_b0,2,SAT,0.14676690101623535,390,0,0,339
853,r3_c0_b0,3,SAT,0.16219472885131836,366,0,0,363
853,r4_c0_b0,4,SAT,0.17619729042053223,337,0,0,392
853,r5_c0_b0,5,SAT,0.18913674354553223,320,0,0,409
853,r6_c0_b0,6,SAT,0.2082216739654541,286,0,0,443
853,r7_c0_b0,7,SAT,0.2174394130706787,260,0,0,469
853,r8_c0_b0,8,SAT,0.2378547191619873,230,0,0,499
853,r9_c0_b0,9,SAT,0.24980449676513672,205,0,1,532
853,r9_c1_b0,10,SAT,0.26285409927368164,181,0,0,548
853,r9_c2_b0,11,SAT,0.2838783264160156,149,0,0,580
853,r9_c3_b0,12,SAT,0.3194887638092041,136,0,1,607
853,r9_c4_b0,13,SAT,0.3133692741394043,101,0,0,628
853,r9_c5_b0,14,SAT,0.33757615089416504,83,0,1,677
853,r9_c6_b0,15,SAT,0.34099411964416504,74,0,0,655
853,r9_c7_b0,16,SAT,0.34934425354003906,65,0,0,664
853,r9_c8_b0,17,SAT,0.36566925048828125,34,0,0,695
853,r9_c9_b0,18,SAT,1.0862329006195068,136,26,41,2903
853,r9_c9_b1,19,SAT,0.5292403697967529,45,3,4,1026
853,r9_c9_b2,20,SAT,3.8372371196746826,646,219,308,9745
853,r9_c9_b3,21,SAT,0.4454610347747803,15,0,1,735
853,r9_c9_b4,22,SAT,0.9792144298553467,75,25,36,2279
853,r9_c9_b5,23,SAT,1.118062973022461,102,40,51,2585
853,r9_c9_b6,24,SAT,0.6858901977539062,10,2,3,917
853,r9_c9_b7,25,SAT,0.5051021575927734,2,0,1,743
853,r9_c9_b8,26,SAT,0.5482625961303711,3,0,1,765
853,r9_c9_b9,27,SAT,0.5636491775512695,3,0,1,763
854,r0_c0_b0,0,SAT,0.13089323043823242,440,0,0,289
854,r1_c0_b0,1,SAT,0.13781166076660156,416,0,0,313
854,r2_c0_b0,2,SAT,0.15622758865356445,386,0,0,343
854,r3_c0_b0,3,SAT,0.16785907745361328,362,0,0,367
854,r4_c0_b0,4,SAT,0.18246078491210938,335,0,0,394
854,r5_c0_b0,5,SAT,0.19579410552978516,323,0,0,406
854,r6_c0_b0,6,SAT,0.22030210494995117,290,0,0,439
854,r7_c0_b0,7,SAT,0.22577905654907227,257,0,0,472
854,r8_c0_b0,8,SAT,0.24186134338378906,235,0,0,494
854,r9_c0_b0,9,SAT,0.25728654861450195,208,0,0,521
854,r9_c1_b0,10,SAT,0.26903271675109863,182,0,1,554
854,r9_c2_b0,11,SAT,0.274242639541626,160,0,0,569
854,r9_c3_b0,12,SAT,0.29446983337402344,127,0,0,602
854,r9_c4_b0,13,SAT,0.3094520568847656,121,0,0,608
854,r9_c5_b0,14,SAT,0.3344588279724121,88,0,0,641
854,r9_c6_b0,15,SAT,1.3146677017211914,251,66,95,4153
854,r9_c7_b0,16,SAT,0.35080814361572266,51,0,0,678
854,r9_c8_b0,17,SAT,0.3860306739807129,36,0,0,693
854,r9_c9_b0,18,SAT,0.3931713104248047,32,0,0,697
854,r9_c9_b1,19,SAT,0.42746877670288086,39,0,0,690
854,r9_c9_b2,20,SAT,1.3784465789794922,134,40,55,3440
854,r9_c9_b3,21,SAT,0.5961589813232422,32,5,8,1143
854,r9_c9_b4,22,SAT,2.5001399517059326,272,98,132,5689
854,r9_c9_b5,23,SAT,0.8803434371948242,53,18,25,1724
854,r9_c9_b6,24,SAT,0.7767574787139893,31,10,15,1416
854,r9_c9_b7,25,SAT,0.5022604465484619,7,0,1,748
854,r9_c9_b8,26,SAT,0.617619514465332,1,0,0,728
854,r9_c9_b9,27,SAT,0.5257847309112549,1,0,0,728
855,r0_c0_b0,0,SAT,0.12750244140625,440,0,0,289
855,r1_c0_b0,1,SAT,0.14301371574401855,420,0,0,309
855,r2_c0_b0,2,SAT,0.15542340278625488,391,0,1,345
855,r3_c0_b0,3,SAT,0.16756510734558105,364,0,0,365
855,r4_c0_b0,4,SAT,0.18427705764770508,345,0,0,384
855,r5_c0_b0,5,SAT,0.19843602180480957,313,0,0,416
855,r6_c0_b0,6,SAT,0.22492480278015137,298,0,0,431
855,r7_c0_b0,7,SAT,0.22698330879211426,261,0,0,468
855,r8_c0_b0,8,SAT,0.24138951301574707,238,0,0,491
855,r9_c0_b0,9,SAT,0.2535521984100342,215,0,0,514
855,r9_c1_b0,10,SAT,0.2866933345794678,179,0,0,550
855,r9_c2_b0,11,SAT,0.28578734397888184,147,0,0,582
855,r9_c3_b0,12,SAT,0.31183719635009766,131,0,0,598
855,r9_c4_b0,13,SAT,0.3141448497772217,121,0,0,608
855,r9_c5_b0,14,SAT,0.33269596099853516,90,0,0,639
855,r9_c6_b0,15,SAT,0.3454411029815674,76,0,0,653
855,r9_c7_b0,16,SAT,0.39328432083129883,56,0,0,673
855,r9_c8_b0,17,SAT,0.4454777240753174,60,4,6,972
855,r9_c9_b0,18,SAT,0.4612116813659668,51,3,6,972
855,r9_c9_b1,19,SAT,0.4550750255584717,29,0,2,784
855,r9_c9_b2,20,SAT,0.4252614974975586,20,0,1,717
855,r9_c9_b3,21,SAT,0.4450514316558838,8,0,0,721
855,r9_c9_b4,22,SAT,0.47975659370422363,13,0,2,802
855,r9_c9_b5,23,SAT,0.5724236965179443,14,3,5,960
855,r9_c9_b6,24,SAT,0.5843901634216309,20,5,8,1021
855,r9_c9_b7,25,SAT,0.8570101261138916,33,8,14,1295
855,r9_c9_b8,26,SAT,0.5699958801269531,9,1,2,812
855,r9_c9_b9,27,SAT,0.5424449443817139,6,0,1,746
856,r0_c0_b0,0,SAT,0.12398290634155273,440,0,0,289
856,r1_c0_b0,1,SAT,0.14273452758789062,414,0,0,315
856,r2_c0_b0,2,SAT,0.15752887725830078,389,0,0,340
856,r3_c0_b0,3,SAT,0.1664891242980957,364,0,0,365
856,r4_c0_b0,4,SAT,0.17857623100280762,339,0,0,390
856,r5_c0_b0,5,SAT,0.19123506546020508,317,0,0,412
856,r6_c0_b0,6,SAT,0.2058568000793457,293,0,0,436
856,r7_c0_b0,7,SAT,0.2408905029296875,264,0,0,465
856,r8_c0_b0,8,SAT,0.25805163383483887,244,0,0,485
856,r9_c0_b0,9,SAT,0.2581918239593506,202,0,0,527
856,r9_c1_b0,10,SAT,0.269970178604126,179,0,0,550
856,r9_c2_b0,11,SAT,0.28510069847106934,155,0,0,574
856,r9_c3_b0,12,SAT,0.2969653606414795,135,0,0,594
856,r9_c4_b0,13,SAT,0.3129851818084717,115,0,0,614
856,r9_c5_b0,14,SAT,0.3428497314453125,95,0,0,634
856,r9_c6_b0,15,SAT,0.3454928398132324,70,0,1,675
856,r9_c7_b0,16,SAT,0.3553028106689453,60,0,0,669
856,r9_c8_b0,17,SAT,6.8912129402160645,947,309,449,22505
856,r9_c9_b0,18,SAT,0.3841125965118408,42,0,0,687
856,r9_c9_b1,19,SAT,0.4552183151245117,39,2,4,832
856,r9_c9_b2,20,SAT,0.4262847900390625,25,0,0,704
856,r9_c9_b3,21,SAT,0.4546194076538086,29,0,0,700
856,r9_c9_b4,22,SAT,0.4703085422515869,24,0,3,792
856,r9_c9_b5,23,SAT,1.0560259819030762,52,17,24,2039
856,r9_c9_b6,24,SAT,0.8206288814544678,37,12,17,1658
856,r9_c9_b7,25,SAT,0.6000533103942871,7,2,3,1015
856,r9_c9_b8,26,SAT,0.5174238681793213,4,0,0,725
856,r9_c9_b9,27,SAT,0.6050896644592285,12,0,3,859
857,r0_c0_b0,0,SAT,0.12267374992370605,440,0,0,289
857,r1_c0_b0,1,SAT,0.14323019981384277,424,0,0,305
857,r2_c0_b0,2,SAT,0.14829277992248535,397,0,0,332
857,r3_c0_b0,3,SAT,0.16352438926696777,374,0,0,355
857,r4_c0_b0,4,SAT,0.18014121055603027,346,0,0,383
857,r5_c0_b0,5,SAT,0.20470595359802246,323,0,0,406
857,r6_c0_b0,6,SAT,0.2082059383392334,293,0,1,453
857,r7_c0_b0,7,SAT,0.21701455116271973,278,0,0,451
857,r8_c0_b0,8,SAT,0.23163461685180664,258,0,0,471
857,r9_c0_b0,9,SAT,0.26212120056152344,227,0,0,502
857,r9_c1_b0,10,SAT,0.26717376708984375,188,0,0,541
857,r9_c2_b0,11,SAT,0.2867000102996826,158,0,0,571
857,r9_c3_b0,12,SAT,0.3003230094909668,147,0,0,582
857,r9_c4_b0,13,SAT,0.3316686153411865,115,0,0,614
857,r9_c5_b0,14,SAT,0.3323650360107422,97,0,0,632
857,r9_c6_b0,15,SAT,0.8526039123535156,190,33,52,2420
857,r9_c7_b0,16,SAT,0.36540913581848145,58,0,0,671
857,r9_c8_b0,17,SAT,0.40277600288391113,56,0,3,737
857,r9_c9_b0,18,SAT,0.39804935455322266,42,0,0,687
857,r9_c9_b1,19,SAT,0.5482344627380371,46,4,7,1059
857,r9_c9_b2,20,SAT,1.2865023612976074,123,33,48,2544
857,r9_c9_b3,21,SAT,0.69527268409729,58,9,14,1362
857,r9_c9_b4,22,SAT,0.4658167362213135,17,0,1,718
857,r9_c9_b5,23,SAT,1.9035756587982178,159,56,77,4085
857,r9_c9_b6,24,SAT,0.5345232486724854,10,0,2,847
857,r9_c9_b7,25,SAT,0.6145670413970947,19,5,8,1010
857,r9_c9_b8,26,SAT,0.5402801036834717,2,0,1,781
857,r9_c9_b9,27,SAT,0.5639994144439697,5,0,1,801
858,r0_c0_b0,0,SAT,0.12369704246520996,440,0,0,289
858,r1_c0_b0,1,SAT,0.14029526710510254,420,0,0,309
858,r2_c0_b0,2,SAT,0.14707255363464355,390,0,0,339
858,r3_c0_b0,3,SAT,0.16980957984924316,365,0,0,364
858,r4_c0_b0,4,SAT,0.1792464256286621,328,0,0,401
858,r5_c0_b0,5,SAT,0.1955406665802002,305,0,0,424
858,r6_c0_b0,6,SAT,0.20899271965026855,286,0,0,443
858,r7_c0_b0,7,SAT,0.2224733829498291,256,0,0,473
858,r8_c0_b0,8,SAT,0.2553679943084717,246,0,1,492
858,r9_c0_b0,9,SAT,3.9256105422973633,4116,1084,1956,22051
858,r9_c1_b0,10,SAT,0.28363823890686035,198,0,0,531
858,r9_c2_b0,11,SAT,0.28745150566101074,151,0,0,578
858,r9_c3_b0,12,SAT,0.3102385997772217,142,0,0,587
858,r9_c4_b0,13,SAT,0.32326388359069824,117,0,0,612
858,r9_c5_b0,14,SAT,0.3548908233642578,112,0,2,702
858,r9_c6_b0,15,SAT,0.39210987091064453,65,0,3,835
858,r9_c7_b0,16,SAT,0.37055325508117676,48,0,1,696
858,r9_c8_b0,17,SAT,0.8688406944274902,95,15,23,1983
858,r9_c9_b0,18,SAT,0.38589954376220703,43,0,0,686
858,r9_c9_b1,19,SAT,1.0425217151641846,91,21,31,2406
858,r9_c9_b2,20,SAT,0.5494654178619385,44,6,10,1069
858,r9_c9_b3,21,SAT,0.4475283622741699,19,0,0,710
858,r9_c9_b4,22,SAT,0.8773024082183838,72,21,27,1754
858,r9_c9_b5,23,SAT,0.5045976638793945,7,0,1,818
858,r9_c9_b6,24,SAT,2.048231601715088,130,44,62,4234
858,r9_c9_b7,25,SAT,0.7431612014770508,23,5,9,1247
858,r9_c9_b8,26,SAT,0.5297460556030273,8,0,0,721
858,r9_c9_b9,27,SAT,0.8158292770385742,26,8,11,1369
859,r0_c0_b0,0,SAT,0.12641143798828125,440,0,0,289
859,r1_c0_b0,1,SAT,0.14165019989013672,420,0,0,309
859,r2_c0_b0,2,SAT,0.15503573417663574,397,0,0,332
859,r3_c0_b0,3,SAT,0.16586065292358398,358,0,0,371
859,r4_c0_b0,4,SAT,0.18320393562316895,333,0,0,396
859,r5_c0_b0,5,SAT,0.1918478012084961,313,0,0,416
859,r6_c0_b0,6,SAT,0.20873475074768066,299,0,1,436
859,r7_c0_b0,7,SAT,0.3013594150543213,272,0,0,457
859,r8_c0_b0,8,SAT,0.24806642532348633,222,0,0,507
859,r9_c0_b0,9,SAT,0.2529640197753906,204,0,0,525
859,r9_c1_b0,10,SAT,0.2770876884460449,183,0,0,546
859,r9_c2_b0,11,SAT,0.2812328338623047,149,0,1,592
859,r9_c3_b0,12,SAT,0.2930002212524414,143,0,0,586
859,r9_c4_b0,13,SAT,0.30310702323913574,112,0,0,617
859,r9_c5_b0,14,SAT,0.33323121070861816,84,0,0,645
859,r9_c6_b0,15,SAT,0.34437131881713867,86,0,1,661
859,r9_c7_b0,16,SAT,0.5514600276947021,76,0,3,863
859,r9_c8_b0,17,SAT,0.41701841354370117,50,1,4,845
859,r9_c9_b0,18,SAT,0.4115147590637207,52,0,1,730
859,r9_c9_b1,19,SAT,1.0742390155792236,114,25,42,2750
859,r9_c9_b2,20,SAT,0.4578421115875244,23,0,1,774
859,r9_c9_b3,21,SAT,0.42881155014038086,24,0,0,705
859,r9_c9_b4,22,SAT,0.5689761638641357,26,3,7,976
859,r9_c9_b5,23,SAT,1.3763322830200195,106,35,49,2820
859,r9_c9_b6,24,SAT,1.4268286228179932,78,23,36,2947
859,r9_c9_b7,25,SAT,0.9897160530090332,40,15,19,1932
859,r9_c9_b8,26,SAT,0.731745719909668,25,7,9,1207
859,r9_c9_b9,27,SAT,0.5505764484405518,7,0,0,722
860,r0_c0_b0,0,SAT,0.12719321250915527,440,0,0,289
860,r1_c0_b0,1,SAT,0.14011025428771973,416,0,0,313
860,r2_c0_b0,2,SAT,0.14998221397399902,391,0,0,338
860,r3_c0_b0,3,SAT,0.1655442714691162,370,0,0,359
860,r4_c0_b0,4,SAT,0.18460345268249512,338,0,0,391
860,r5_c0_b0,5,SAT,0.19511866569519043,314,0,0,415
860,r6_c0_b0,6,SAT,0.20820903778076172,282,0,0,447
860,r7_c0_b0,7,SAT,0.22467756271362305,268,0,0,461
860,r8_c0_b0,8,SAT,0.2366340160369873,229,0,0,500
860,r9_c0_b0,9,SAT,0.2625868320465088,216,0,1,520
860,r9_c1_b0,10,SAT,0.26097965240478516,177,0,0,552
860,r9_c2_b0,11,SAT,0.273357629776001,146,0,0,583
860,r9_c3_b0,12,SAT,0.29114246368408203,128,0,0,601
860,r9_c4_b0,13,SAT,0.3120889663696289,115,0,0,614
860,r9_c5_b0,14,SAT,0.36135125160217285,108,0,3,782
860,r9_c6_b0,15,SAT,0.4394538402557373,69,0,0,660
860,r9_c7_b0,16,SAT,0.35810017585754395,51,0,0,678
860,r9_c8_b0,17,SAT,0.6477301120758057,76,17,23,1671
860,r9_c9_b0,18,SAT,0.4009726047515869,46,0,1,709
860,r9_c9_b1,19,SAT,0.42677974700927734,16,0,1,783
860,r9_c9_b2,20,SAT,0.45642757415771484,30,0,3,820
860,r9_c9_b3,21,SAT,0.6072533130645752,17,0,0,712
860,r9_c9_b4,22,SAT,1.4229753017425537,29,4,7,1348
860,r9_c9_b5,23,SAT,1.361422061920166,32,7,12,1304
860,r9_c9_b6,24,SAT,1.6722729206085205,36,12,18,1693
860,r9_c9_b7,25,SAT,1.498274326324463,21,7,10,1395
860,r9_c9_b8,26,SAT,1.417262315750122,22,7,8,1174
860,r9_c9_b9,27,SAT,1.150336503982544,10,0,2,844
861,r0_c0_b0,0,SAT,0.22921442985534668,440,0,0,289
861,r1_c0_b0,1,SAT,0.14405536651611328,410,0,0,319
861,r2_c0_b0,2,SAT,0.15545129776000977,388,0,0,341
861,r3_c0_b0,3,SAT,0.16810345649719238,361,0,0,368
861,r4_c0_b0,4,SAT,0.18178868293762207,324,0,0,405
861,r5_c0_b0,5,SAT,0.19578146934509277,315,0,0,414
861,r6_c0_b0,6,SAT,0.2099153995513916,290,0,0,439
861,r7_c0_b0,7,SAT,0.22036433219909668,253,0,0,476
861,r8_c0_b0,8,SAT,0.23772454261779785,238,0,0,491
861,r9_c0_b0,9,SAT,0.2567558288574219,217,0,0,512
861,r9_c1_b0,10,SAT,0.2642555236816406,191,0,0,538
861,r9_c2_b0,11,SAT,0.2785604000091553,150,0,0,579
861,r9_c3_b0,12,SAT,0.2956509590148926,145,0,0,584
861,r9_c4_b0,13,SAT,0.31211304664611816,124,0,0,605
861,r9_c5_b0,14,SAT,0.3238217830657959,94,0,0,635
861,r9_c6_b0,15,SAT,0.42605137825012207,58,0,0,671
861,r9_c7_b0,16,SAT,0.5931377410888672,87,12,17,1541
861,r9_c8_b0,17,SAT,0.651665449142456,89,13,20,1698
861,r9_c9_b0,18,SAT,0.3816516399383545,40,0,0,689
861,r9_c9_b1,19,SAT,0.7459604740142822,73,17,24,1686
861,r9_c9_b2,20,SAT,0.47756075859069824,40,1,3,931
861,r9_c9_b3,21,SAT,0.5560991764068604,40,6,10,1079
861,r9_c9_b4,22,SAT,0.4533562660217285,6,0,0,723
861,r9_c9_b5,23,SAT,1.1555969715118408,98,35,49,2305
861,r9_c9_b6,24,SAT,1.3976852893829346,105,42,52,2810
861,r9_c9_b7,25,SAT,0.9849116802215576,54,21,25,1868
861,r9_c9_b8,26,SAT,0.6176986694335938,13,3,4,944
861,r9_c9_b9,27,SAT,0.5260326862335205,5,0,0,724
862,r0_c0_b0,0,SAT,0.12450838088989258,440,0,0,289
862,r1_c0_b0,1,SAT,0.13368487358093262,414,0,0,315
862,r2_c0_b0,2,SAT,0.1531829833984375,392,0,0,337
862,r3_c0_b0,3,SAT,0.15938043594360352,355,0,0,374
862,r4_c0_b0,4,SAT,0.19577503204345703,338,0,0,391
862,r5_c0_b0,5,SAT,0.1899564266204834,309,0,0,420
862,r6_c0_b0,6,SAT,0.21031498908996582,279,0,0,450
862,r7_c0_b0,7,SAT,5.885615825653076,10249,2443,4885,36409
862,r8_c0_b0,8,SAT,0.23936748504638672,223,0,0,506
862,r9_c0_b0,9,SAT,0.2509622573852539,202,0,0,527
862,r9_c1_b0,10,SAT,0.2679615020751953,187,0,0,542
862,r9_c2_b0,11,SAT,0.4065699577331543,148,0,0,581
862,r9_c3_b0,12,SAT,0.29851675033569336,118,0,0,611
862,r9_c4_b0,13,SAT,0.31669020652770996,121,0,0,608
862,r9_c5_b0,14,SAT,0.34155750274658203,84,0,0,645
862,r9_c6_b0,15,SAT,0.38504505157470703,85,0,2,792
862,r9_c7_b0,16,SAT,0.3885772228240967,63,0,1,738
862,r9_c8_b0,17,SAT,0.575206995010376,82,12,17,1351
862,r9_c9_b0,18,SAT,0.4149465560913086,37,0,1,799
862,r9_c9_b1,19,SAT,0.4333529472351074,35,1,2,800
862,r9_c9_b2,20,SAT,0.6461036205291748,46,7,10,1318
862,r9_c9_b3,21,SAT,0.4781620502471924,45,1,3,845
862,r9_c9_b4,22,SAT,1.4881131649017334,119,38,55,3516
862,r9_c9_b5,23,SAT,2.8658461570739746,256,96,127,6395
862,r9_c9_b6,24,SAT,1.6728992462158203,117,40,57,3562
862,r9_c9_b7,25,SAT,0.8898148536682129,41,14,17,1630
862,r9_c9_b8,26,SAT,0.6891803741455078,16,5,8,1146
862,r9_c9_b9,27,SAT,2.2810850143432617,123,45,60,4605
863,r0_c0_b0,0,SAT,0.12419581413269043,440,0,0,289
863,r1_c0_b0,1,SAT,0.1365206241607666,423,0,0,306
863,r2_c0_b0,2,SAT,0.15712714195251465,393,0,0,336
863,r3_c0_b0,3,SAT,0.16127657890319824,369,0,0,360
863,r4_c0_b0,4,SAT,0.17914724349975586,345,0,0,384
