sudokuID,name,numOfConstraints,result,totalTime,loop,backtrack,flip,unit
633,r9_c9_b8,26,SAT,0.5188281536102295,2,0,0,727
633,r9_c9_b9,27,SAT,0.5195186138153076,1,0,0,728
634,r0_c0_b0,0,SAT,0.12552690505981445,448,0,0,281
634,r1_c0_b0,1,SAT,0.13759994506835938,426,0,0,303
634,r2_c0_b0,2,SAT,0.15308380126953125,403,0,0,326
634,r3_c0_b0,3,SAT,0.16215133666992188,376,0,0,353
634,r4_c0_b0,4,SAT,0.1794567108154297,348,0,0,381
634,r5_c0_b0,5,SAT,0.1890122890472412,325,0,0,404
634,r6_c0_b0,6,SAT,0.2166728973388672,297,0,0,432
634,r7_c0_b0,7,SAT,0.2265763282775879,275,0,0,454
634,r8_c0_b0,8,SAT,0.2358396053314209,251,0,0,478
634,r9_c0_b0,9,SAT,0.24530982971191406,215,0,1,520
634,r9_c1_b0,10,SAT,0.2647428512573242,191,0,0,538
634,r9_c2_b0,11,SAT,0.2755265235900879,173,0,0,556
634,r9_c3_b0,12,SAT,0.29499316215515137,142,0,0,587
634,r9_c4_b0,13,SAT,0.30611157417297363,115,0,0,614
634,r9_c5_b0,14,SAT,0.3265533447265625,116,0,0,613
634,r9_c6_b0,15,SAT,0.33252406120300293,92,0,0,637
634,r9_c7_b0,16,SAT,0.37510180473327637,65,0,2,751
634,r9_c8_b0,17,SAT,0.4067063331604004,56,0,1,755
634,r9_c9_b0,18,SAT,0.5100827217102051,69,5,6,1051
634,r9_c9_b1,19,SAT,0.4222452640533447,28,0,2,781
634,r9_c9_b2,20,SAT,0.5428721904754639,43,5,7,1128
634,r9_c9_b3,21,SAT,0.7337846755981445,57,9,15,1533
634,r9_c9_b4,22,SAT,0.6143589019775391,26,1,4,986
634,r9_c9_b5,23,SAT,0.46066951751708984,2,0,0,727
634,r9_c9_b6,24,SAT,0.47615551948547363,2,0,0,727
634,r9_c9_b7,25,SAT,0.5260655879974365,6,0,1,766
634,r9_c9_b8,26,SAT,0.5263981819152832,8,0,1,775
634,r9_c9_b9,27,SAT,0.5311365127563477,3,0,1,743
635,r0_c0_b0,0,SAT,0.12354707717895508,448,0,0,281
635,r1_c0_b0,1,SAT,0.14010262489318848,422,0,0,307
635,r2_c0_b0,2,SAT,0.1503896713256836,397,0,0,332
635,r3_c0_b0,3,SAT,0.16358232498168945,369,0,0,360
635,r4_c0_b0,4,SAT,0.19365787506103516,345,0,0,384
635,r5_c0_b0,5,SAT,0.19650483131408691,319,0,0,410
635,r6_c0_b0,6,SAT,0.2113809585571289,298,0,0,431
635,r7_c0_b0,7,SAT,0.22185373306274414,269,0,0,460
635,r8_c0_b0,8,SAT,0.25003623962402344,236,0,0,493
635,r9_c0_b0,9,SAT,0.2473738193511963,217,0,0,512
635,r9_c1_b0,10,SAT,6.895069122314453,3193,921,1414,31060
635,r9_c2_b0,11,SAT,0.28211379051208496,169,0,0,560
635,r9_c3_b0,12,SAT,0.2944676876068115,145,0,1,603
635,r9_c4_b0,13,SAT,0.31220436096191406,111,0,0,618
635,r9_c5_b0,14,SAT,0.3405759334564209,91,0,0,638
635,r9_c6_b0,15,SAT,0.39211106300354004,82,2,6,857
635,r9_c7_b0,16,SAT,1.8220694065093994,255,60,92,5853
635,r9_c8_b0,17,SAT,0.38004326820373535,57,0,1,712
635,r9_c9_b0,18,SAT,0.3953213691711426,34,0,1,711
635,r9_c9_b1,19,SAT,0.4859042167663574,28,0,0,701
635,r9_c9_b2,20,SAT,0.6237773895263672,52,12,16,1265
635,r9_c9_b3,21,SAT,0.42801976203918457,12,0,0,717
635,r9_c9_b4,22,SAT,0.6291847229003906,11,0,2,827
635,r9_c9_b5,23,SAT,0.9077544212341309,1,0,0,728
635,r9_c9_b6,24,SAT,0.89394211769104,1,0,0,728
635,r9_c9_b7,25,SAT,1.3336396217346191,23,7,11,1237
635,r9_c9_b8,26,SAT,0.9679520130157471,3,0,0,726
635,r9_c9_b9,27,SAT,1.0428392887115479,6,0,1,796
636,r0_c0_b0,0,SAT,0.23280072212219238,448,0,0,281
636,r1_c0_b0,1,SAT,0.2648649215698242,422,0,0,307
636,r2_c0_b0,2,SAT,0.3117179870605469,398,0,0,331
636,r3_c0_b0,3,SAT,0.3464651107788086,367,0,0,362
636,r4_c0_b0,4,SAT,0.3363165855407715,349,0,0,380
636,r5_c0_b0,5,SAT,0.3584105968475342,320,0,0,409
636,r6_c0_b0,6,SAT,0.42844152450561523,293,0,0,436
636,r7_c0_b0,7,SAT,0.4363994598388672,261,0,0,468
636,r8_c0_b0,8,SAT,0.569709062576294,241,0,0,488
636,r9_c0_b0,9,SAT,0.5092799663543701,214,0,0,515
636,r9_c1_b0,10,SAT,0.49451160430908203,174,0,0,555
636,r9_c2_b0,11,SAT,0.4734327793121338,159,0,0,570
636,r9_c3_b0,12,SAT,0.2889382839202881,130,0,0,599
636,r9_c4_b0,13,SAT,0.3117361068725586,104,0,0,625
636,r9_c5_b0,14,SAT,0.319446325302124,94,0,0,635
636,r9_c6_b0,15,SAT,0.3328728675842285,72,0,0,657
636,r9_c7_b0,16,SAT,0.5714759826660156,81,5,9,1072
636,r9_c8_b0,17,SAT,0.5332787036895752,78,8,14,1320
636,r9_c9_b0,18,SAT,0.38802552223205566,49,0,0,680
636,r9_c9_b1,19,SAT,0.39867138862609863,34,0,0,695
636,r9_c9_b2,20,SAT,0.5208275318145752,43,2,6,950
636,r9_c9_b3,21,SAT,0.42815446853637695,13,0,0,716
636,r9_c9_b4,22,SAT,0.7149415016174316,46,14,18,1465
636,r9_c9_b5,23,SAT,0.46466636657714844,3,0,1,754
636,r9_c9_b6,24,SAT,0.4911670684814453,2,0,0,727
636,r9_c9_b7,25,SAT,0.5025804042816162,2,0,1,763
636,r9_c9_b8,26,SAT,0.5112273693084717,1,0,0,728
636,r9_c9_b9,27,SAT,0.5198161602020264,2,0,0,727
637,r0_c0_b0,0,SAT,0.12537360191345215,448,0,0,281
637,r1_c0_b0,1,SAT,0.13571691513061523,427,0,0,302
637,r2_c0_b0,2,SAT,0.16692280769348145,399,0,0,330
637,r3_c0_b0,3,SAT,0.16456031799316406,372,0,0,357
637,r4_c0_b0,4,SAT,0.17778253555297852,357,0,0,372
637,r5_c0_b0,5,SAT,0.19284462928771973,331,0,0,398
637,r6_c0_b0,6,SAT,0.20802783966064453,302,0,0,427
637,r7_c0_b0,7,SAT,0.22020959854125977,270,0,0,459
637,r8_c0_b0,8,SAT,0.23446154594421387,245,0,0,484
637,r9_c0_b0,9,SAT,0.2506415843963623,224,0,0,505
637,r9_c1_b0,10,SAT,0.2635807991027832,204,0,0,525
637,r9_c2_b0,11,SAT,0.2888679504394531,173,0,0,556
637,r9_c3_b0,12,SAT,0.29427504539489746,138,0,0,591
637,r9_c4_b0,13,SAT,0.3502049446105957,139,5,6,753
637,r9_c5_b0,14,SAT,0.3204503059387207,121,0,0,608
637,r9_c6_b0,15,SAT,0.35002613067626953,96,1,4,695
637,r9_c7_b0,16,SAT,0.4368741512298584,66,0,0,663
637,r9_c8_b0,17,SAT,0.9444165229797363,135,30,41,2697
637,r9_c9_b0,18,SAT,0.4047729969024658,56,0,0,673
637,r9_c9_b1,19,SAT,0.40028905868530273,39,0,0,690
637,r9_c9_b2,20,SAT,0.4551229476928711,22,0,1,764
637,r9_c9_b3,21,SAT,0.45885276794433594,20,0,1,740
637,r9_c9_b4,22,SAT,0.45484495162963867,14,0,0,715
637,r9_c9_b5,23,SAT,0.572495698928833,13,4,6,988
637,r9_c9_b6,24,SAT,0.4783468246459961,2,0,0,727
637,r9_c9_b7,25,SAT,0.5128686428070068,6,0,2,769
637,r9_c9_b8,26,SAT,0.5350289344787598,7,0,1,790
637,r9_c9_b9,27,SAT,0.56494140625,8,0,1,775
638,r0_c0_b0,0,SAT,0.12478995323181152,448,0,0,281
638,r1_c0_b0,1,SAT,0.14417099952697754,433,0,0,296
638,r2_c0_b0,2,SAT,0.14940857887268066,413,0,0,316
638,r3_c0_b0,3,SAT,0.1656644344329834,382,0,0,347
638,r4_c0_b0,4,SAT,0.17714715003967285,364,0,0,365
638,r5_c0_b0,5,SAT,0.19317007064819336,330,0,0,399
638,r6_c0_b0,6,SAT,0.20795440673828125,302,0,0,427
638,r7_c0_b0,7,SAT,0.2223823070526123,283,0,1,452
638,r8_c0_b0,8,SAT,0.23614835739135742,250,0,0,479
638,r9_c0_b0,9,SAT,0.251786470413208,223,0,0,506
638,r9_c1_b0,10,SAT,0.26526427268981934,207,0,0,522
638,r9_c2_b0,11,SAT,0.2764599323272705,181,0,0,548
638,r9_c3_b0,12,SAT,0.30890345573425293,144,0,1,598
638,r9_c4_b0,13,SAT,0.3096749782562256,131,0,0,598
638,r9_c5_b0,14,SAT,0.4184589385986328,105,0,0,624
638,r9_c6_b0,15,SAT,0.3445761203765869,76,0,1,679
638,r9_c7_b0,16,SAT,0.3543879985809326,83,0,0,646
638,r9_c8_b0,17,SAT,1.6239395141601562,226,58,78,5125
638,r9_c9_b0,18,SAT,0.5162031650543213,76,3,4,1065
638,r9_c9_b1,19,SAT,0.4183177947998047,33,0,3,756
638,r9_c9_b2,20,SAT,0.7108781337738037,64,14,22,1539
638,r9_c9_b3,21,SAT,0.4368314743041992,16,0,0,713
638,r9_c9_b4,22,SAT,0.44994115829467773,10,0,0,719
638,r9_c9_b5,23,SAT,0.6568865776062012,24,7,10,1220
638,r9_c9_b6,24,SAT,0.5516273975372314,15,3,5,935
638,r9_c9_b7,25,SAT,0.8624470233917236,44,15,22,1649
638,r9_c9_b8,26,SAT,0.5585064888000488,7,1,2,796
638,r9_c9_b9,27,SAT,0.8372397422790527,38,11,17,1501
639,r0_c0_b0,0,SAT,0.13027739524841309,448,0,0,281
639,r1_c0_b0,1,SAT,0.13919591903686523,421,0,0,308
639,r2_c0_b0,2,SAT,0.15576410293579102,394,0,0,335
639,r3_c0_b0,3,SAT,0.16446399688720703,370,0,0,359
639,r4_c0_b0,4,SAT,0.17774295806884766,338,0,0,391
639,r5_c0_b0,5,SAT,0.19412851333618164,307,0,0,422
639,r6_c0_b0,6,SAT,0.22688007354736328,292,0,0,437
639,r7_c0_b0,7,SAT,0.2225644588470459,258,0,0,471
639,r8_c0_b0,8,SAT,0.23386168479919434,231,0,0,498
639,r9_c0_b0,9,SAT,0.24676728248596191,208,0,0,521
639,r9_c1_b0,10,SAT,0.2619447708129883,178,0,0,551
639,r9_c2_b0,11,SAT,0.282712459564209,160,0,0,569
639,r9_c3_b0,12,SAT,0.29480600357055664,139,0,0,590
639,r9_c4_b0,13,SAT,0.3177013397216797,115,0,1,642
639,r9_c5_b0,14,SAT,0.4145982265472412,92,0,1,647
639,r9_c6_b0,15,SAT,0.3607611656188965,82,0,1,741
639,r9_c7_b0,16,SAT,0.3740561008453369,56,0,1,740
639,r9_c8_b0,17,SAT,1.118668556213379,129,29,40,2984
639,r9_c9_b0,18,SAT,0.48806095123291016,54,1,3,921
639,r9_c9_b1,19,SAT,0.42456698417663574,34,0,1,770
639,r9_c9_b2,20,SAT,2.271606206893921,326,108,152,5971
639,r9_c9_b3,21,SAT,0.4753756523132324,28,0,2,828
639,r9_c9_b4,22,SAT,0.549189567565918,34,3,7,955
639,r9_c9_b5,23,SAT,0.4637439250946045,7,0,1,743
639,r9_c9_b6,24,SAT,0.4746534824371338,4,0,0,725
639,r9_c9_b7,25,SAT,0.4985203742980957,4,0,1,739
639,r9_c9_b8,26,SAT,0.5238204002380371,6,0,0,723
639,r9_c9_b9,27,SAT,0.5259575843811035,1,0,0,728
640,r0_c0_b0,0,SAT,0.13134217262268066,448,0,0,281
640,r1_c0_b0,1,SAT,0.13739013671875,425,0,0,304
640,r2_c0_b0,2,SAT,0.1505448818206787,394,0,0,335
640,r3_c0_b0,3,SAT,0.16747570037841797,364,0,0,365
640,r4_c0_b0,4,SAT,0.1810591220855713,345,0,0,384
640,r5_c0_b0,5,SAT,0.19484567642211914,313,0,0,416
640,r6_c0_b0,6,SAT,0.20833611488342285,293,0,0,436
640,r7_c0_b0,7,SAT,0.22526931762695312,257,0,0,472
640,r8_c0_b0,8,SAT,0.251800537109375,237,0,0,492
640,r9_c0_b0,9,SAT,4.018560409545898,4940,1253,2363,22788
640,r9_c1_b0,10,SAT,0.3489115238189697,194,0,0,535
640,r9_c2_b0,11,SAT,0.2772231101989746,172,0,0,557
640,r9_c3_b0,12,SAT,0.29349303245544434,134,0,0,595
640,r9_c4_b0,13,SAT,0.3097398281097412,126,0,0,603
640,r9_c5_b0,14,SAT,0.3271675109863281,105,0,1,655
640,r9_c6_b0,15,SAT,0.33918118476867676,82,0,0,647
640,r9_c7_b0,16,SAT,0.379131555557251,66,0,3,705
640,r9_c8_b0,17,SAT,0.3827078342437744,43,0,1,740
640,r9_c9_b0,18,SAT,0.3975536823272705,53,0,1,699
640,r9_c9_b1,19,SAT,0.4215247631072998,39,0,1,760
640,r9_c9_b2,20,SAT,0.4290015697479248,30,0,0,699
640,r9_c9_b3,21,SAT,0.4743208885192871,24,0,2,773
640,r9_c9_b4,22,SAT,1.2844295501708984,124,41,57,2948
640,r9_c9_b5,23,SAT,0.5389072895050049,14,4,6,949
640,r9_c9_b6,24,SAT,0.5687386989593506,11,1,4,929
640,r9_c9_b7,25,SAT,0.519904375076294,3,0,1,773
640,r9_c9_b8,26,SAT,0.618086576461792,17,4,7,969
640,r9_c9_b9,27,SAT,0.5410904884338379,2,0,0,727
641,r0_c0_b0,0,SAT,0.12441873550415039,448,0,0,281
641,r1_c0_b0,1,SAT,0.14421367645263672,420,0,0,309
641,r2_c0_b0,2,SAT,0.15051579475402832,393,0,0,336
641,r3_c0_b0,3,SAT,0.1625962257385254,371,0,0,358
641,r4_c0_b0,4,SAT,0.1835024356842041,345,0,0,384
641,r5_c0_b0,5,SAT,0.1926884651184082,315,0,0,414
641,r6_c0_b0,6,SAT,0.2065436840057373,294,0,0,435
641,r7_c0_b0,7,SAT,0.2227344512939453,261,0,0,468
641,r8_c0_b0,8,SAT,0.23336267471313477,225,0,0,504
641,r9_c0_b0,9,SAT,0.26364612579345703,214,0,0,515
641,r9_c1_b0,10,SAT,0.266446590423584,183,0,0,546
641,r9_c2_b0,11,SAT,0.2836272716522217,158,0,0,571
641,r9_c3_b0,12,SAT,0.38585424423217773,124,0,0,605
641,r9_c4_b0,13,SAT,0.3200037479400635,135,0,1,643
641,r9_c5_b0,14,SAT,0.31733155250549316,107,0,0,622
641,r9_c6_b0,15,SAT,0.35220837593078613,80,0,0,649
641,r9_c7_b0,16,SAT,0.3916511535644531,74,0,2,803
641,r9_c8_b0,17,SAT,0.45946645736694336,80,3,6,1003
641,r9_c9_b0,18,SAT,0.5973289012908936,58,6,9,1333
641,r9_c9_b1,19,SAT,0.3920786380767822,29,0,0,700
641,r9_c9_b2,20,SAT,0.41822028160095215,18,0,0,711
641,r9_c9_b3,21,SAT,0.4322233200073242,22,0,0,707
641,r9_c9_b4,22,SAT,0.6374492645263672,37,8,14,1246
641,r9_c9_b5,23,SAT,0.5209259986877441,10,2,3,913
641,r9_c9_b6,24,SAT,0.5600745677947998,8,1,3,900
641,r9_c9_b7,25,SAT,0.6911075115203857,23,7,10,1224
641,r9_c9_b8,26,SAT,0.5422894954681396,2,0,1,762
641,r9_c9_b9,27,SAT,0.9758205413818359,56,18,28,1825
642,r0_c0_b0,0,SAT,0.12465786933898926,448,0,0,281
642,r1_c0_b0,1,SAT,0.14703106880187988,424,0,0,305
642,r2_c0_b0,2,SAT,0.1510322093963623,392,0,0,337
642,r3_c0_b0,3,SAT,0.18448281288146973,369,0,0,360
642,r4_c0_b0,4,SAT,0.18017196655273438,338,0,0,391
642,r5_c0_b0,5,SAT,0.19129347801208496,308,0,0,421
642,r6_c0_b0,6,SAT,0.21358323097229004,294,0,0,435
642,r7_c0_b0,7,SAT,0.2197558879852295,258,0,0,471
642,r8_c0_b0,8,SAT,0.241957426071167,249,0,0,480
642,r9_c0_b0,9,SAT,0.2504446506500244,213,0,0,516
642,r9_c1_b0,10,SAT,0.2612271308898926,177,0,0,552
642,r9_c2_b0,11,SAT,0.36629199981689453,173,0,0,556
642,r9_c3_b0,12,SAT,0.3125956058502197,132,0,0,597
642,r9_c4_b0,13,SAT,0.30506277084350586,109,0,1,626
642,r9_c5_b0,14,SAT,0.34275364875793457,89,0,1,681
642,r9_c6_b0,15,SAT,0.3401517868041992,76,0,0,653
642,r9_c7_b0,16,SAT,0.3923373222351074,74,0,2,811
642,r9_c8_b0,17,SAT,0.3762977123260498,52,0,1,696
642,r9_c9_b0,18,SAT,0.40021586418151855,54,0,0,675
642,r9_c9_b1,19,SAT,0.5727035999298096,46,5,9,1243
642,r9_c9_b2,20,SAT,0.4387791156768799,21,0,0,708
642,r9_c9_b3,21,SAT,0.430819034576416,18,0,0,711
642,r9_c9_b4,22,SAT,0.4518420696258545,14,0,0,715
642,r9_c9_b5,23,SAT,0.6184036731719971,31,8,14,1181
642,r9_c9_b6,24,SAT,0.5331900119781494,6,0,2,821
642,r9_c9_b7,25,SAT,0.49430108070373535,4,0,0,725
642,r9_c9_b8,26,SAT,0.5584747791290283,2,0,1,812
642,r9_c9_b9,27,SAT,0.6309912204742432,9,1,4,977
643,r0_c0_b0,0,SAT,0.12944793701171875,448,0,0,281
643,r1_c0_b0,1,SAT,0.14412403106689453,422,0,0,307
643,r2_c0_b0,2,SAT,0.14969730377197266,396,0,0,333
643,r3_c0_b0,3,SAT,0.16291284561157227,367,0,0,362
643,r4_c0_b0,4,SAT,0.26416540145874023,348,0,0,381
643,r5_c0_b0,5,SAT,0.1927783489227295,324,0,0,405
643,r6_c0_b0,6,SAT,0.20874238014221191,304,0,0,425
643,r7_c0_b0,7,SAT,0.22103500366210938,274,0,0,455
643,r8_c0_b0,8,SAT,0.23661065101623535,251,0,0,478
643,r9_c0_b0,9,SAT,0.24858880043029785,217,0,0,512
643,r9_c1_b0,10,SAT,0.2839186191558838,189,0,0,540
643,r9_c2_b0,11,SAT,0.2733311653137207,166,0,0,563
643,r9_c3_b0,12,SAT,0.29422831535339355,134,0,0,595
643,r9_c4_b0,13,SAT,0.3149409294128418,99,0,1,650
643,r9_c5_b0,14,SAT,0.3344283103942871,102,0,0,627
643,r9_c6_b0,15,SAT,0.35277247428894043,95,0,1,650
643,r9_c7_b0,16,SAT,0.9862396717071533,133,33,46,2896
643,r9_c8_b0,17,SAT,0.4204087257385254,50,3,5,831
643,r9_c9_b0,18,SAT,0.38329458236694336,36,0,0,693
643,r9_c9_b1,19,SAT,0.39869117736816406,13,0,0,716
643,r9_c9_b2,20,SAT,0.43306541442871094,12,0,1,727
643,r9_c9_b3,21,SAT,0.42858409881591797,10,0,0,719
643,r9_c9_b4,22,SAT,0.4817488193511963,20,1,3,790
643,r9_c9_b5,23,SAT,0.4788649082183838,5,1,2,780
643,r9_c9_b6,24,SAT,0.49007463455200195,0,0,0,729
643,r9_c9_b7,25,SAT,0.48865318298339844,0,0,0,729
643,r9_c9_b8,26,SAT,0.5062315464019775,0,0,0,729
643,r9_c9_b9,27,SAT,0.6140246391296387,0,0,0,729
644,r0_c0_b0,0,SAT,0.12590909004211426,448,0,0,281
644,r1_c0_b0,1,SAT,0.14289474487304688,423,0,0,306
644,r2_c0_b0,2,SAT,0.15510845184326172,395,0,0,334
644,r3_c0_b0,3,SAT,0.18689584732055664,369,0,0,360
644,r4_c0_b0,4,SAT,0.18122148513793945,351,0,0,378
644,r5_c0_b0,5,SAT,0.19586491584777832,321,0,0,408
644,r6_c0_b0,6,SAT,0.2079312801361084,289,0,0,440
644,r7_c0_b0,7,SAT,0.22058939933776855,269,0,0,460
644,r8_c0_b0,8,SAT,0.23753571510314941,235,0,0,494
644,r9_c0_b0,9,SAT,0.2522447109222412,212,0,0,517
644,r9_c1_b0,10,SAT,0.26491737365722656,191,0,0,538
644,r9_c2_b0,11,SAT,0.2775082588195801,162,0,0,567
644,r9_c3_b0,12,SAT,0.3107340335845947,130,0,0,599
644,r9_c4_b0,13,SAT,0.307586669921875,119,0,0,610
644,r9_c5_b0,14,SAT,0.3302609920501709,93,0,0,636
644,r9_c6_b0,15,SAT,0.3463590145111084,84,0,1,676
644,r9_c7_b0,16,SAT,0.3727598190307617,77,0,2,709
644,r9_c8_b0,17,SAT,8.760977268218994,1145,367,518,25543
644,r9_c9_b0,18,SAT,0.41675567626953125,57,0,2,781
644,r9_c9_b1,19,SAT,0.6776504516601562,59,10,15,1590
644,r9_c9_b2,20,SAT,0.4226815700531006,19,0,0,710
644,r9_c9_b3,21,SAT,0.4367058277130127,13,0,0,716
644,r9_c9_b4,22,SAT,0.46074366569519043,13,0,0,716
644,r9_c9_b5,23,SAT,1.660315752029419,140,52,70,3665
644,r9_c9_b6,24,SAT,0.48006510734558105,0,0,0,729
644,r9_c9_b7,25,SAT,0.4989290237426758,0,0,0,729
644,r9_c9_b8,26,SAT,0.5964055061340332,0,0,0,729
644,r9_c9_b9,27,SAT,0.5501246452331543,0,0,0,729
645,r0_c0_b0,0,SAT,0.12627458572387695,448,0,0,281
645,r1_c0_b0,1,SAT,0.15166139602661133,422,0,0,307
645,r2_c0_b0,2,SAT,0.15213608741760254,396,0,0,333
645,r3_c0_b0,3,SAT,0.1631479263305664,369,0,0,360
645,r4_c0_b0,4,SAT,0.1844346523284912,345,0,0,384
645,r5_c0_b0,5,SAT,0.20228028297424316,323,0,0,406
645,r6_c0_b0,6,SAT,0.20939970016479492,311,0,0,418
645,r7_c0_b0,7,SAT,0.22125935554504395,279,0,0,450
645,r8_c0_b0,8,SAT,0.23653340339660645,248,0,0,481
645,r9_c0_b0,9,SAT,0.2553219795227051,228,0,0,501
645,r9_c1_b0,10,SAT,0.274949312210083,183,0,0,546
645,r9_c2_b0,11,SAT,0.2779397964477539,171,0,0,558
645,r9_c3_b0,12,SAT,0.29412245750427246,150,0,0,579
645,r9_c4_b0,13,SAT,0.31073904037475586,131,0,0,598
645,r9_c5_b0,14,SAT,0.32068657875061035,97,0,0,632
645,r9_c6_b0,15,SAT,0.33237648010253906,78,0,0,651
645,r9_c7_b0,16,SAT,0.4238252639770508,75,0,3,830
645,r9_c8_b0,17,SAT,0.41038036346435547,61,2,3,826
645,r9_c9_b0,18,SAT,0.42198991775512695,55,0,3,813
645,r9_c9_b1,19,SAT,0.4286966323852539,47,0,2,778
645,r9_c9_b2,20,SAT,0.4680747985839844,52,2,4,849
645,r9_c9_b3,21,SAT,0.47906947135925293,29,0,0,700
645,r9_c9_b4,22,SAT,0.48479461669921875,13,2,4,835
645,r9_c9_b5,23,SAT,0.4653935432434082,1,0,0,728
645,r9_c9_b6,24,SAT,0.4779374599456787,1,0,0,728
645,r9_c9_b7,25,SAT,0.5401086807250977,3,0,1,818
645,r9_c9_b8,26,SAT,0.6003856658935547,0,0,0,729
645,r9_c9_b9,27,SAT,0.5440597534179688,0,0,0,729
646,r0_c0_b0,0,SAT,0.12454652786254883,448,0,0,281
646,r1_c0_b0,1,SAT,0.14868569374084473,427,0,0,302
646,r2_c0_b0,2,SAT,0.1529221534729004,398,0,0,331
646,r3_c0_b0,3,SAT,0.16624140739440918,365,0,0,364
646,r4_c0_b0,4,SAT,0.18341279029846191,353,0,0,376
646,r5_c0_b0,5,SAT,0.19332075119018555,323,0,0,406
646,r6_c0_b0,6,SAT,0.20604944229125977,293,0,0,436
646,r7_c0_b0,7,SAT,0.22472667694091797,275,0,0,454
646,r8_c0_b0,8,SAT,0.23567438125610352,252,0,0,477
646,r9_c0_b0,9,SAT,0.2630908489227295,227,0,0,502
646,r9_c1_b0,10,SAT,0.2655365467071533,199,0,0,530
646,r9_c2_b0,11,SAT,0.28157711029052734,170,0,0,559
646,r9_c3_b0,12,SAT,0.29274749755859375,147,0,0,582
646,r9_c4_b0,13,SAT,0.3161776065826416,124,0,1,626
646,r9_c5_b0,14,SAT,0.3215048313140869,101,0,0,628
646,r9_c6_b0,15,SAT,0.3385469913482666,76,0,1,664
646,r9_c7_b0,16,SAT,0.3941538333892822,72,0,2,762
646,r9_c8_b0,17,SAT,0.5187854766845703,77,7,12,1198
646,r9_c9_b0,18,SAT,0.3880038261413574,45,0,0,684
646,r9_c9_b1,19,SAT,0.4216032028198242,33,0,2,773
646,r9_c9_b2,20,SAT,1.676267147064209,185,56,80,4021
646,r9_c9_b3,21,SAT,2.6691505908966064,225,72,100,6515
646,r9_c9_b4,22,SAT,5.14797830581665,532,184,254,12090
646,r9_c9_b5,23,SAT,0.7462570667266846,48,10,16,1420
646,r9_c9_b6,24,SAT,1.0793042182922363,62,22,30,2187
646,r9_c9_b7,25,SAT,0.5967586040496826,13,3,5,963
646,r9_c9_b8,26,SAT,0.5908141136169434,3,0,0,726
646,r9_c9_b9,27,SAT,0.5785379409790039,7,2,3,864
647,r0_c0_b0,0,SAT,0.12392473220825195,448,0,0,281
647,r1_c0_b0,1,SAT,0.1376476287841797,427,0,0,302
647,r2_c0_b0,2,SAT,0.1620485782623291,395,0,0,334
647,r3_c0_b0,3,SAT,0.16257643699645996,372,0,0,357
647,r4_c0_b0,4,SAT,0.20051240921020508,354,0,0,375
647,r5_c0_b0,5,SAT,0.1927626132965088,321,0,0,408
647,r6_c0_b0,6,SAT,0.2044811248779297,301,0,0,428
647,r7_c0_b0,7,SAT,0.22106671333312988,272,0,0,457
647,r8_c0_b0,8,SAT,0.2303023338317871,253,0,0,476
647,r9_c0_b0,9,SAT,0.2690110206604004,217,0,0,512
647,r9_c1_b0,10,SAT,0.2790188789367676,191,0,0,538
647,r9_c2_b0,11,SAT,0.28143882751464844,156,0,0,573
647,r9_c3_b0,12,SAT,0.29683661460876465,129,0,0,600
647,r9_c4_b0,13,SAT,0.3104696273803711,118,0,0,611
647,r9_c5_b0,14,SAT,0.3207414150238037,98,0,0,631
647,r9_c6_b0,15,SAT,0.3515167236328125,68,0,0,661
647,r9_c7_b0,16,SAT,0.4147961139678955,75,3,4,846
647,r9_c8_b0,17,SAT,0.5267057418823242,69,6,8,1211
647,r9_c9_b0,18,SAT,0.3853914737701416,42,0,0,687
647,r9_c9_b1,19,SAT,0.39409780502319336,24,0,0,705
647,r9_c9_b2,20,SAT,0.44028186798095703,29,0,1,722
647,r9_c9_b3,21,SAT,0.4304788112640381,16,0,1,726
647,r9_c9_b4,22,SAT,0.4476633071899414,6,0,0,723
647,r9_c9_b5,23,SAT,0.5714731216430664,8,1,2,772
647,r9_c9_b6,24,SAT,0.5117261409759521,8,1,2,778
647,r9_c9_b7,25,SAT,0.48937487602233887,2,0,0,727
647,r9_c9_b8,26,SAT,0.5102231502532959,1,0,0,728
647,r9_c9_b9,27,SAT,0.528327465057373,2,0,1,737
648,r0_c0_b0,0,SAT,0.12177276611328125,448,0,0,281
648,r1_c0_b0,1,SAT,0.13666820526123047,432,0,0,297
648,r2_c0_b0,2,SAT,0.1522681713104248,405,0,0,324
648,r3_c0_b0,3,SAT,0.17876529693603516,382,0,0,347
648,r4_c0_b0,4,SAT,0.17847752571105957,357,0,0,372
648,r5_c0_b0,5,SAT,0.18915057182312012,328,0,0,401
648,r6_c0_b0,6,SAT,0.20600366592407227,311,0,0,418
648,r7_c0_b0,7,SAT,0.22351336479187012,293,0,1,451
648,r8_c0_b0,8,SAT,0.2383432388305664,255,0,0,474
648,r9_c0_b0,9,SAT,0.2481858730316162,228,0,0,501
648,r9_c1_b0,10,SAT,0.2623441219329834,214,0,0,515
648,r9_c2_b0,11,SAT,0.2792513370513916,187,0,0,542
648,r9_c3_b0,12,SAT,0.30791544914245605,146,0,0,583
648,r9_c4_b0,13,SAT,0.3058609962463379,133,0,0,596
648,r9_c5_b0,14,SAT,8.647065162658691,2100,605,944,32430
648,r9_c6_b0,15,SAT,0.35136890411376953,87,0,1,684
